tax_id	GeneID	GO_ID	Evidence	Qualifier	GO_termPubMed	Category
352472	8615962	GO:0005575	ND	-	cellular_component	-	Component
352472	8615962	GO:0005634	IEA	-	nucleus	-	Component
352472	8615962	GO:0005730	IBA	-	nucleolus	21873635	Component
352472	8615962	GO:0005730	IEA	-	nucleolus	-	Component
352472	8615962	GO:0006364	IEA	-	rRNA processing	-	Process
352472	8615962	GO:0008150	ND	-	biological_process	-	Process
352472	8615962	GO:0032040	IBA	-	small-subunit processome	21873635	Component
352472	8615962	GO:0032040	IEA	-	small-subunit processome	-	Component
352472	8615962	GO:0042254	IEA	-	ribosome biogenesis	-	Process
352472	8615966	GO:0006526	IEA	-	arginine biosynthetic process	-	Process
352472	8615966	GO:0008652	IEA	-	cellular amino acid biosynthetic process	-	Process
352472	8615966	GO:0008777	IEA	-	acetylornithine deacetylase activity	-	Function
352472	8615966	GO:0016787	IEA	-	hydrolase activity	-	Function
352472	8615966	GO:0031012	HDA	-	extracellular matrix	26152465	Component
352472	8615966	GO:0045335	HDA	-	phagocytic vesicle	16926386|19482547	Component
352472	8615966	GO:0046872	IEA	-	metal ion binding	-	Function
352472	8615969	GO:0005471	IEA	-	ATP:ADP antiporter activity	-	Function
352472	8615969	GO:0005471	ISS	-	ATP:ADP antiporter activity	10092866	Function
352472	8615969	GO:0005515	IPI	-	protein binding	12175335	Function
352472	8615969	GO:0005739	IEA	-	mitochondrion	-	Component
352472	8615969	GO:0005743	IEA	-	mitochondrial inner membrane	-	Component
352472	8615969	GO:0005743	ISS	-	mitochondrial inner membrane	10092866	Component
352472	8615969	GO:0015866	ISS	-	ADP transport	10092866	Process
352472	8615969	GO:0015867	ISS	-	ATP transport	10092866	Process
352472	8615969	GO:0016020	IEA	-	membrane	-	Component
352472	8615969	GO:0016021	IEA	-	integral component of membrane	-	Component
352472	8615969	GO:0031012	HDA	-	extracellular matrix	26152465	Component
352472	8615969	GO:0055085	IEA	-	transmembrane transport	-	Process
352472	8615969	GO:0140021	IEA	-	mitochondrial ADP transmembrane transport	-	Process
352472	8615969	GO:1990544	IEA	-	mitochondrial ATP transmembrane transport	-	Process
352472	8615975	GO:0003723	IEA	-	RNA binding	-	Function
352472	8615975	GO:0005737	IEA	-	cytoplasm	-	Component
352472	8615975	GO:0005786	IBA	-	signal recognition particle, endoplasmic reticulum targeting	21873635	Component
352472	8615975	GO:0005786	IEA	-	signal recognition particle, endoplasmic reticulum targeting	-	Component
352472	8615975	GO:0006614	IBA	-	SRP-dependent cotranslational protein targeting to membrane	21873635	Process
352472	8615975	GO:0006614	IEA	-	SRP-dependent cotranslational protein targeting to membrane	-	Process
352472	8615975	GO:0008312	IEA	-	7S RNA binding	-	Function
352472	8615975	GO:0045900	IEA	-	negative regulation of translational elongation	-	Process
352472	8615975	GO:0048500	IEA	-	signal recognition particle	-	Component
352472	8615979	GO:0001878	IMP	-	response to yeast	27818653	Process
352472	8615979	GO:0005575	ND	-	cellular_component	-	Component
352472	8615979	GO:0006477	IMP	-	protein sulfation	16367873	Process
352472	8615979	GO:0008146	IDA	-	sulfotransferase activity	16367873	Function
352472	8615979	GO:0008146	IEA	-	sulfotransferase activity	-	Function
352472	8615979	GO:0016020	IEA	-	membrane	-	Component
352472	8615979	GO:0016021	IEA	-	integral component of membrane	-	Component
352472	8615979	GO:0016740	IEA	-	transferase activity	-	Function
352472	8615979	GO:0042742	IGI	-	defense response to bacterium	16367873	Process
352472	8615979	GO:0042742	IMP	-	defense response to bacterium	16367873	Process
352472	8615985	GO:0000978	IBA	-	RNA polymerase II cis-regulatory region sequence-specific DNA binding	21873635	Function
352472	8615985	GO:0000981	IBA	-	DNA-binding transcription factor activity, RNA polymerase II-specific	21873635	Function
352472	8615985	GO:0003677	IEA	-	DNA binding	-	Function
352472	8615985	GO:0005634	IBA	-	nucleus	21873635	Component
352472	8615985	GO:0005634	IEA	-	nucleus	-	Component
352472	8615985	GO:0006355	IBA	-	regulation of transcription, DNA-templated	21873635	Process
352472	8615985	GO:0006357	IEA	-	regulation of transcription by RNA polymerase II	-	Process
352472	8615985	GO:0008150	ND	-	biological_process	-	Process
352472	8615988	GO:0006355	IEA	-	regulation of transcription, DNA-templated	-	Process
352472	8615988	GO:0008270	IEA	-	zinc ion binding	-	Function
352472	8615988	GO:0043565	IEA	-	sequence-specific DNA binding	-	Function
352472	8615988	GO:0046872	IEA	-	metal ion binding	-	Function
352472	8615991	GO:0003674	ND	-	molecular_function	-	Function
352472	8615991	GO:0003735	IBA	-	structural constituent of ribosome	21873635	Function
352472	8615991	GO:0003735	IEA	-	structural constituent of ribosome	-	Function
352472	8615991	GO:0005840	IEA	-	ribosome	-	Component
352472	8615991	GO:0006412	IEA	-	translation	-	Process
352472	8615991	GO:0022618	IBA	-	ribonucleoprotein complex assembly	21873635	Process
352472	8615991	GO:0022625	IBA	-	cytosolic large ribosomal subunit	21873635	Component
352472	8615991	GO:0022625	ISS	-	cytosolic large ribosomal subunit	-	Component
352472	8615992	GO:0000502	IEA	-	proteasome complex	-	Component
352472	8615992	GO:0004175	IBA	-	endopeptidase activity	21873635	Function
352472	8615992	GO:0004298	IEA	-	threonine-type endopeptidase activity	-	Function
352472	8615992	GO:0005634	IEA	-	nucleus	-	Component
352472	8615992	GO:0005634	IPI	colocalizes_with	nucleus	8130037	Component
352472	8615992	GO:0005737	IEA	-	cytoplasm	-	Component
352472	8615992	GO:0005737	IPI	colocalizes_with	cytoplasm	8130037	Component
352472	8615992	GO:0005839	IBA	-	proteasome core complex	21873635	Component
352472	8615992	GO:0005839	IEA	-	proteasome core complex	-	Component
352472	8615992	GO:0006508	IDA	-	proteolysis	8130037	Process
352472	8615992	GO:0006508	IEA	-	proteolysis	-	Process
352472	8615992	GO:0008233	IDA	-	peptidase activity	8130037	Function
352472	8615992	GO:0008233	IEA	-	peptidase activity	-	Function
352472	8615992	GO:0010499	IBA	-	proteasomal ubiquitin-independent protein catabolic process	21873635	Process
352472	8615992	GO:0016787	IEA	-	hydrolase activity	-	Function
352472	8615992	GO:0019774	ISS	-	proteasome core complex, beta-subunit complex	-	Component
352472	8615992	GO:0043161	IBA	-	proteasome-mediated ubiquitin-dependent protein catabolic process	21873635	Process
352472	8615992	GO:0043161	IEA	-	proteasome-mediated ubiquitin-dependent protein catabolic process	-	Process
352472	8615992	GO:0051603	IEA	-	proteolysis involved in cellular protein catabolic process	-	Process
352472	8615996	GO:0000166	IEA	-	nucleotide binding	-	Function
352472	8615996	GO:0004521	IBA	-	endoribonuclease activity	21873635	Function
352472	8615996	GO:0004521	ISS	-	endoribonuclease activity	-	Function
352472	8615996	GO:0004540	IEA	-	ribonuclease activity	-	Function
352472	8615996	GO:0004672	IEA	-	protein kinase activity	-	Function
352472	8615996	GO:0004674	IBA	-	protein serine/threonine kinase activity	21873635	Function
352472	8615996	GO:0004674	IEA	-	protein serine/threonine kinase activity	-	Function
352472	8615996	GO:0004674	ISS	-	protein serine/threonine kinase activity	-	Function
352472	8615996	GO:0005524	IEA	-	ATP binding	-	Function
352472	8615996	GO:0005783	IDA	-	endoplasmic reticulum	29632077	Component
352472	8615996	GO:0005789	ISS	-	endoplasmic reticulum membrane	-	Component
352472	8615996	GO:0006020	ISS	-	inositol metabolic process	-	Process
352472	8615996	GO:0006397	IEA	-	mRNA processing	-	Process
352472	8615996	GO:0006468	IEA	-	protein phosphorylation	-	Process
352472	8615996	GO:0006468	ISS	-	protein phosphorylation	-	Process
352472	8615996	GO:0007029	IMP	-	endoplasmic reticulum organization	29632077	Process
352472	8615996	GO:0016020	IEA	-	membrane	-	Component
352472	8615996	GO:0016021	IEA	-	integral component of membrane	-	Component
352472	8615996	GO:0016301	IEA	-	kinase activity	-	Function
352472	8615996	GO:0016310	IEA	-	phosphorylation	-	Process
352472	8615996	GO:0016740	IEA	-	transferase activity	-	Function
352472	8615996	GO:0036498	IBA	-	IRE1-mediated unfolded protein response	21873635	Process
352472	8615996	GO:0051082	IBA	-	unfolded protein binding	21873635	Function
352472	8615996	GO:0090501	IEA	-	RNA phosphodiester bond hydrolysis	-	Process
352472	8615996	GO:0090502	IEA	-	RNA phosphodiester bond hydrolysis, endonucleolytic	-	Process
352472	8615996	GO:0106310	IEA	-	protein serine kinase activity	-	Function
352472	8615996	GO:0106311	IEA	-	protein threonine kinase activity	-	Function
352472	8615996	GO:1903894	IMP	-	regulation of IRE1-mediated unfolded protein response	29632077	Process
352472	8615996	GO:1990604	IBA	-	IRE1-TRAF2-ASK1 complex	21873635	Component
352472	8616000	GO:0003674	ND	-	molecular_function	-	Function
352472	8616000	GO:0005575	ND	-	cellular_component	-	Component
352472	8616000	GO:0008150	ND	-	biological_process	-	Process
352472	8616000	GO:0016020	IEA	-	membrane	-	Component
352472	8616000	GO:0016021	IEA	-	integral component of membrane	-	Component
352472	8616002	GO:0003674	ND	-	molecular_function	-	Function
352472	8616002	GO:0005575	ND	-	cellular_component	-	Component
352472	8616002	GO:0008150	ND	-	biological_process	-	Process
352472	8616002	GO:0016020	IEA	-	membrane	-	Component
352472	8616002	GO:0016021	IEA	-	integral component of membrane	-	Component
352472	8616009	GO:0005085	IEA	-	guanyl-nucleotide exchange factor activity	-	Function
352472	8616009	GO:0007264	IEA	-	small GTPase mediated signal transduction	-	Process
352472	8616009	GO:0016020	IEA	-	membrane	-	Component
352472	8616009	GO:0016021	IEA	-	integral component of membrane	-	Component
352472	8616009	GO:0050790	IEA	-	regulation of catalytic activity	-	Process
352472	8616010	GO:0003674	ND	-	molecular_function	-	Function
352472	8616010	GO:0005575	ND	-	cellular_component	-	Component
352472	8616010	GO:0006457	IBA	-	protein folding	21873635	Process
352472	8616010	GO:0008150	ND	-	biological_process	-	Process
352472	8616010	GO:0009408	IBA	-	response to heat	21873635	Process
352472	8616010	GO:0009651	IBA	-	response to salt stress	21873635	Process
352472	8616010	GO:0042542	IBA	-	response to hydrogen peroxide	21873635	Process
352472	8616010	GO:0043621	IBA	-	protein self-association	21873635	Function
352472	8616010	GO:0051082	IBA	-	unfolded protein binding	21873635	Function
352472	8616010	GO:0051259	IBA	-	protein complex oligomerization	21873635	Process
352472	8616014	GO:0000045	IMP	-	autophagosome assembly	18424909	Process
352472	8616014	GO:0004373	IBA	-	glycogen (starch) synthase activity	21873635	Function
352472	8616014	GO:0004373	IDA	-	glycogen (starch) synthase activity	6069170|9023987	Function
352472	8616014	GO:0004373	IEA	-	glycogen (starch) synthase activity	-	Function
352472	8616014	GO:0005737	IBA	-	cytoplasm	21873635	Component
352472	8616014	GO:0005737	TAS	-	cytoplasm	6069170	Component
352472	8616014	GO:0005978	IBA	-	glycogen biosynthetic process	21873635	Process
352472	8616014	GO:0005978	IDA	-	glycogen biosynthetic process	9023987	Process
352472	8616014	GO:0005978	IEA	-	glycogen biosynthetic process	-	Process
352472	8616014	GO:0005978	IMP	-	glycogen biosynthetic process	18424909	Process
352472	8616014	GO:0016740	IEA	-	transferase activity	-	Function
352472	8616014	GO:0016757	IEA	-	transferase activity, transferring glycosyl groups	-	Function
352472	8616014	GO:0031288	IMP	-	sorocarp morphogenesis	18424909	Process
352472	8616016	GO:0004842	IBA	-	ubiquitin-protein transferase activity	21873635	Function
352472	8616016	GO:0006511	IEA	-	ubiquitin-dependent protein catabolic process	-	Process
352472	8616016	GO:0007275	IEA	-	multicellular organism development	-	Process
352472	8616016	GO:0016567	IBA	-	protein ubiquitination	21873635	Process
352472	8616016	GO:0016567	IEA	-	protein ubiquitination	-	Process
352472	8616016	GO:0019005	IBA	-	SCF ubiquitin ligase complex	21873635	Component
352472	8616016	GO:0031146	IBA	-	SCF-dependent proteasomal ubiquitin-dependent protein catabolic process	21873635	Process
352472	8616016	GO:0031286	IGI	-	negative regulation of sorocarp stalk cell differentiation	12455979	Process
352472	8616016	GO:0031286	IMP	-	negative regulation of sorocarp stalk cell differentiation	12455979	Process
352472	8616016	GO:0031461	IBA	-	cullin-RING ubiquitin ligase complex	21873635	Component
352472	8616016	GO:0031461	IEA	-	cullin-RING ubiquitin ligase complex	-	Component
352472	8616016	GO:0031625	IBA	-	ubiquitin protein ligase binding	21873635	Function
352472	8616016	GO:0031625	IEA	-	ubiquitin protein ligase binding	-	Function
352472	8616019	GO:0003674	ND	-	molecular_function	-	Function
352472	8616019	GO:0005575	ND	-	cellular_component	-	Component
352472	8616019	GO:0008150	ND	-	biological_process	-	Process
352472	8616020	GO:0001193	IBA	-	maintenance of transcriptional fidelity during DNA-templated transcription elongation from RNA polymerase II promoter	21873635	Process
352472	8616020	GO:0003676	IEA	-	nucleic acid binding	-	Function
352472	8616020	GO:0003899	IBA	contributes_to	DNA-directed 5'-3' RNA polymerase activity	21873635	Function
352472	8616020	GO:0003899	IEA	-	DNA-directed 5'-3' RNA polymerase activity	-	Function
352472	8616020	GO:0005634	IEA	-	nucleus	-	Component
352472	8616020	GO:0005665	IBA	-	RNA polymerase II, core complex	21873635	Component
352472	8616020	GO:0005665	ISS	-	RNA polymerase II, core complex	-	Component
352472	8616020	GO:0005730	IEA	-	nucleolus	-	Component
352472	8616020	GO:0006283	IBA	-	transcription-coupled nucleotide-excision repair	21873635	Process
352472	8616020	GO:0006351	IEA	-	transcription, DNA-templated	-	Process
352472	8616020	GO:0006366	ISS	-	transcription by RNA polymerase II	-	Process
352472	8616020	GO:0006367	IBA	-	transcription initiation from RNA polymerase II promoter	21873635	Process
352472	8616020	GO:0006379	IEA	-	mRNA cleavage	-	Process
352472	8616020	GO:0008270	IEA	-	zinc ion binding	-	Function
352472	8616020	GO:0046872	IEA	-	metal ion binding	-	Function
352472	8616022	GO:0000014	ISS	-	single-stranded DNA endodeoxyribonuclease activity	-	Function
352472	8616022	GO:0000110	IBA	-	nucleotide-excision repair factor 1 complex	21873635	Component
352472	8616022	GO:0000110	ISS	-	nucleotide-excision repair factor 1 complex	-	Component
352472	8616022	GO:0000710	IBA	-	meiotic mismatch repair	21873635	Process
352472	8616022	GO:0003677	IEA	-	DNA binding	-	Function
352472	8616022	GO:0003684	IBA	-	damaged DNA binding	21873635	Function
352472	8616022	GO:0003684	IEA	-	damaged DNA binding	-	Function
352472	8616022	GO:0003697	IBA	-	single-stranded DNA binding	21873635	Function
352472	8616022	GO:0004518	IEA	-	nuclease activity	-	Function
352472	8616022	GO:0004519	IEA	-	endonuclease activity	-	Function
352472	8616022	GO:0005634	IEA	-	nucleus	-	Component
352472	8616022	GO:0006281	IEA	-	DNA repair	-	Process
352472	8616022	GO:0006289	ISS	-	nucleotide-excision repair	-	Process
352472	8616022	GO:0006296	IBA	-	nucleotide-excision repair, DNA incision, 5'-to lesion	21873635	Process
352472	8616022	GO:0006312	IBA	-	mitotic recombination	21873635	Process
352472	8616022	GO:0006974	IEA	-	cellular response to DNA damage stimulus	-	Process
352472	8616022	GO:0016787	IEA	-	hydrolase activity	-	Function
352472	8616022	GO:0070522	IBA	-	ERCC4-ERCC1 complex	21873635	Component
352472	8616022	GO:0070914	IBA	-	UV-damage excision repair	21873635	Process
352472	8616023	GO:0003674	ND	-	molecular_function	-	Function
352472	8616023	GO:0005886	IBA	-	plasma membrane	21873635	Component
352472	8616023	GO:0005886	ISS	-	plasma membrane	-	Component
352472	8616023	GO:0006907	IBA	-	pinocytosis	21873635	Process
352472	8616023	GO:0008150	ND	-	biological_process	-	Process
352472	8616023	GO:0045335	IBA	-	phagocytic vesicle	21873635	Component
352472	8616024	GO:0000166	IEA	-	nucleotide binding	-	Function
352472	8616024	GO:0004672	IBA	-	protein kinase activity	21873635	Function
352472	8616024	GO:0004672	IEA	-	protein kinase activity	-	Function
352472	8616024	GO:0004674	IEA	-	protein serine/threonine kinase activity	-	Function
352472	8616024	GO:0005524	IEA	-	ATP binding	-	Function
352472	8616024	GO:0005575	ND	-	cellular_component	-	Component
352472	8616024	GO:0005737	IBA	-	cytoplasm	21873635	Component
352472	8616024	GO:0006468	IEA	-	protein phosphorylation	-	Process
352472	8616024	GO:0007165	IBA	-	signal transduction	21873635	Process
352472	8616024	GO:0016301	IEA	-	kinase activity	-	Function
352472	8616024	GO:0016310	IEA	-	phosphorylation	-	Process
352472	8616024	GO:0016740	IEA	-	transferase activity	-	Function
352472	8616024	GO:0106310	IEA	-	protein serine kinase activity	-	Function
352472	8616024	GO:0106311	IEA	-	protein threonine kinase activity	-	Function
352472	8616025	GO:0003674	ND	-	molecular_function	-	Function
352472	8616025	GO:0005737	IDA	-	cytoplasm	26246495	Component
352472	8616025	GO:0010507	IMP	-	negative regulation of autophagy	26246495	Process
352472	8616026	GO:0016020	IEA	-	membrane	-	Component
