tax_id	GeneID	GO_ID	Evidence	Qualifier	GO_termPubMed	Category
9913	280758	GO:0005615	IDA	-	extracellular space	2620060	Component
9913	280758	GO:0016021	IEA	-	integral component of membrane	-	Component
9913	280758	GO:0030658	IEA	-	transport vesicle membrane	-	Component
9913	280758	GO:0031418	IEA	-	L-ascorbic acid binding	-	Function
9913	280758	GO:0034466	IEA	-	chromaffin granule lumen	-	Component
9913	280758	GO:0034774	ISS	-	secretory granule lumen	-	Component
9913	280758	GO:0042420	IDA	-	dopamine catabolic process	2620060	Process
9913	280758	GO:0042421	IEA	-	norepinephrine biosynthetic process	-	Process
9913	280758	GO:0042421	ISS	-	norepinephrine biosynthetic process	-	Process
9913	280758	GO:0042584	IDA	-	chromaffin granule membrane	2620060	Component
9913	280758	GO:0055114	IEA	-	oxidation-reduction process	-	Process
9913	280759	GO:0031625	IEA	-	ubiquitin protein ligase binding	-	Function
9913	280759	GO:0042645	IEA	-	mitochondrial nucleoid	-	Component
9913	280759	GO:0043754	IEA	-	dihydrolipoyllysine-residue (2-methylpropanoyl)transferase activity	-	Function
9913	280760	GO:0005515	IPI	-	protein binding	11322944	Function
9913	280760	GO:0005518	IEA	-	collagen binding	-	Function
9913	280760	GO:0005539	IEA	-	glycosaminoglycan binding	-	Function
9913	280760	GO:0010596	IEA	-	negative regulation of endothelial cell migration	-	Process
9913	280760	GO:0014068	IEA	-	positive regulation of phosphatidylinositol 3-kinase signaling	-	Process
9913	280760	GO:0016239	IEA	-	positive regulation of macroautophagy	-	Process
9913	280760	GO:0016525	IEA	-	negative regulation of angiogenesis	-	Process
9913	280760	GO:0019800	IEA	-	peptide cross-linking via chondroitin 4-sulfate glycosaminoglycan	-	Process
9913	280760	GO:0030021	IEA	-	extracellular matrix structural constituent conferring compression resistance	-	Function
9913	280760	GO:0042803	IDA	-	protein homodimerization activity	15501918	Function
9913	280760	GO:0045944	IEA	-	positive regulation of transcription by RNA polymerase II	-	Process
9913	280760	GO:0050840	IEA	-	extracellular matrix binding	-	Function
9913	280760	GO:0051901	IEA	-	positive regulation of mitochondrial depolarization	-	Process
9913	280760	GO:0062023	IDA	-	collagen-containing extracellular matrix	15501918	Component
9913	280760	GO:0090141	IEA	-	positive regulation of mitochondrial fission	-	Process
9913	280760	GO:0098633	IDA	-	collagen fibril binding	15501918	Function
9913	280760	GO:1900747	IEA	-	negative regulation of vascular endothelial growth factor signaling pathway	-	Process
9913	280760	GO:1904027	IDA	-	negative regulation of collagen fibril organization	15501918	Process
9913	280761	GO:0004167	ISS	-	dopachrome isomerase activity	-	Function
9913	280761	GO:0005829	ISS	-	cytosol	-	Component
9913	280761	GO:0006583	ISS	-	melanin biosynthetic process from tyrosine	-	Process
9913	280761	GO:0016021	IEA	-	integral component of membrane	-	Component
9913	280761	GO:0016491	IEA	-	oxidoreductase activity	-	Function
9913	280761	GO:0033162	IEA	-	melanosome membrane	-	Component
9913	280761	GO:0042470	ISS	-	melanosome	-	Component
9913	280761	GO:0046872	IEA	-	metal ion binding	-	Function
9913	280761	GO:0055114	IEA	-	oxidation-reduction process	-	Process
9913	280762	GO:0006520	IEA	-	cellular amino acid metabolic process	-	Process
9913	280762	GO:0030170	IEA	-	pyridoxal phosphate binding	-	Function
9913	280762	GO:0042416	IEA	-	dopamine biosynthetic process	-	Process
9913	280763	GO:0005777	IEA	-	peroxisome	-	Component
9913	280763	GO:0008445	IEA	-	D-aspartate oxidase activity	-	Function
9913	280763	GO:0046416	IEA	-	D-amino acid metabolic process	-	Process
9913	280763	GO:0055114	IEA	-	oxidation-reduction process	-	Process
9913	280763	GO:0071949	IEA	-	FAD binding	-	Function
9913	280765	GO:0005634	ISS	-	nucleus	-	Component
9913	280765	GO:0005737	ISS	-	cytoplasm	-	Component
9913	280765	GO:0005882	IEA	-	intermediate filament	-	Component
9913	280765	GO:0005916	IEA	-	fascia adherens	-	Component
9913	280765	GO:0008092	IEA	-	cytoskeletal protein binding	-	Function
9913	280765	GO:0014704	ISS	-	intercalated disc	-	Component
9913	280765	GO:0030018	ISS	-	Z disc	-	Component
9913	280765	GO:0031594	IEA	-	neuromuscular junction	-	Component
9913	280765	GO:0042383	ISS	-	sarcolemma	-	Component
9913	280765	GO:0042802	IEA	-	identical protein binding	-	Function
9913	280765	GO:0045109	ISS	-	intermediate filament organization	-	Process
9913	280765	GO:0097512	IEA	-	cardiac myofibril	-	Component
9913	280781	GO:0005201	IEA	-	extracellular matrix structural constituent	-	Function
9913	280781	GO:0005515	IPI	-	protein binding	26601954	Function
9913	280781	GO:0062023	IEA	-	collagen-containing extracellular matrix	-	Component
9913	280781	GO:0071953	IDA	-	elastic fiber	8524260	Component
9913	280784	GO:0000122	IEA	-	negative regulation of transcription by RNA polymerase II	-	Process
9913	280784	GO:0001666	IEA	-	response to hypoxia	-	Process
9913	280784	GO:0005128	ISS	-	erythropoietin receptor binding	-	Function
9913	280784	GO:0005179	IEA	-	hormone activity	-	Function
9913	280784	GO:0006915	IEA	-	apoptotic process	-	Process
9913	280784	GO:0007566	IEA	-	embryo implantation	-	Process
9913	280784	GO:0009986	IEA	-	cell surface	-	Component
9913	280784	GO:0010523	IEA	-	negative regulation of calcium ion transport into cytosol	-	Process
9913	280784	GO:0018105	IEA	-	peptidyl-serine phosphorylation	-	Process
9913	280784	GO:0030218	ISS	-	erythrocyte differentiation	-	Process
9913	280784	GO:0032147	IEA	-	activation of protein kinase activity	-	Process
9913	280784	GO:0038162	ISS	-	erythropoietin-mediated signaling pathway	-	Process
9913	280784	GO:0042531	IEA	-	positive regulation of tyrosine phosphorylation of STAT protein	-	Process
9913	280784	GO:0042541	IEA	-	hemoglobin biosynthetic process	-	Process
9913	280784	GO:0043249	IEA	-	erythrocyte maturation	-	Process
9913	280784	GO:0045893	IEA	-	positive regulation of transcription, DNA-templated	-	Process
9913	280784	GO:0071474	IEA	-	cellular hyperosmotic response	-	Process
9913	280784	GO:1902219	IEA	-	negative regulation of intrinsic apoptotic signaling pathway in response to osmotic stress	-	Process
9913	280784	GO:1902251	IEA	-	negative regulation of erythrocyte apoptotic process	-	Process
9913	280784	GO:2001258	IEA	-	negative regulation of cation channel activity	-	Process
9913	280785	GO:0005576	IEA	-	extracellular region	-	Component
9913	280787	GO:0004252	IEA	-	serine-type endopeptidase activity	-	Function
9913	280787	GO:0005509	IEA	-	calcium ion binding	-	Function
9913	280787	GO:0006508	IEA	-	proteolysis	-	Process
9913	280789	GO:0005509	IEA	-	calcium ion binding	-	Function
9913	280789	GO:0042730	IEA	-	fibrinolysis	-	Process
9913	280792	GO:0005577	IEA	-	fibrinogen complex	-	Component
9913	280792	GO:0046872	IEA	-	metal ion binding	-	Function
9913	280792	GO:0051258	IEA	-	protein polymerization	-	Process
9913	280794	GO:0001525	IEA	-	angiogenesis	-	Process
9913	280794	GO:0005515	IPI	-	protein binding	25286301	Function
9913	280794	GO:0005576	TAS	-	extracellular region	-	Component
9913	280794	GO:0005615	IDA	-	extracellular space	8576127	Component
9913	280794	GO:0006953	IEA	-	acute-phase response	-	Process
9913	280794	GO:0008201	IEA	-	heparin binding	-	Function
9913	280794	GO:0008360	IEA	-	regulation of cell shape	-	Process
9913	280794	GO:0097718	IPI	-	disordered domain specific binding	8576127	Function
9913	280795	GO:0000979	IEA	-	RNA polymerase II core promoter sequence-specific DNA binding	-	Function
9913	280795	GO:0001102	IEA	-	RNA polymerase II activating transcription factor binding	-	Function
9913	280795	GO:0001228	IEA	-	DNA-binding transcription activator activity, RNA polymerase II-specific	-	Function
9913	280795	GO:0003677	ISS	-	DNA binding	-	Function
9913	280795	GO:0003682	IEA	-	chromatin binding	-	Function
9913	280795	GO:0003690	ISS	-	double-stranded DNA binding	-	Function
9913	280795	GO:0003700	ISS	-	DNA-binding transcription factor activity	-	Function
9913	280795	GO:0005634	ISS	-	nucleus	-	Component
9913	280795	GO:0005654	IEA	-	nucleoplasm	-	Component
9913	280795	GO:0005667	ISS	-	transcription factor complex	-	Component
9913	280795	GO:0005783	IEA	-	endoplasmic reticulum	-	Component
9913	280795	GO:0005829	IEA	-	cytosol	-	Component
9913	280795	GO:0006355	ISS	-	regulation of transcription, DNA-templated	-	Process
9913	280795	GO:0007179	IEA	-	transforming growth factor beta receptor signaling pathway	-	Process
9913	280795	GO:0007399	ISS	-	nervous system development	-	Process
9913	280795	GO:0031668	IEA	-	cellular response to extracellular stimulus	-	Process
9913	280795	GO:0032993	IEA	-	protein-DNA complex	-	Component
9913	280795	GO:0034614	IEA	-	cellular response to reactive oxygen species	-	Process
9913	280795	GO:0035914	IEA	-	skeletal muscle cell differentiation	-	Process
9913	280795	GO:0035976	IEA	-	transcription factor AP-1 complex	-	Component
9913	280795	GO:0035994	IEA	-	response to muscle stretch	-	Process
9913	280795	GO:0042493	IEA	-	response to drug	-	Process
9913	280795	GO:0045672	IEA	-	positive regulation of osteoclast differentiation	-	Process
9913	280795	GO:0045944	IEA	-	positive regulation of transcription by RNA polymerase II	-	Process
9913	280795	GO:0046982	ISS	-	protein heterodimerization activity	-	Function
9913	280795	GO:0060395	IEA	-	SMAD protein signal transduction	-	Process
9913	280795	GO:0070412	IEA	-	R-SMAD binding	-	Function
9913	280795	GO:0071276	IEA	-	cellular response to cadmium ion	-	Process
9913	280795	GO:0071277	IEA	-	cellular response to calcium ion	-	Process
9913	280796	GO:0003677	IEA	-	DNA binding	-	Function
9913	280796	GO:0005634	ISS	-	nucleus	-	Component
9913	280796	GO:0005737	ISS	-	cytoplasm	-	Component
9913	280796	GO:0006355	IEA	-	regulation of transcription, DNA-templated	-	Process
9913	280796	GO:0046872	IEA	-	metal ion binding	-	Function
9913	280798	GO:0000023	IEA	-	maltose metabolic process	-	Process
9913	280798	GO:0002026	IEA	-	regulation of the force of heart contraction	-	Process
9913	280798	GO:0002086	IEA	-	diaphragm contraction	-	Process
9913	280798	GO:0003007	IEA	-	heart morphogenesis	-	Process
9913	280798	GO:0004558	ISS	-	alpha-1,4-glucosidase activity	-	Function
9913	280798	GO:0005765	IEA	-	lysosomal membrane	-	Component
9913	280798	GO:0005980	ISS	-	glycogen catabolic process	-	Process
9913	280798	GO:0007040	IEA	-	lysosome organization	-	Process
9913	280798	GO:0007626	IEA	-	locomotory behavior	-	Process
9913	280798	GO:0009888	IEA	-	tissue development	-	Process
9913	280798	GO:0030246	IEA	-	carbohydrate binding	-	Function
9913	280798	GO:0032450	IEA	-	maltose alpha-glucosidase activity	-	Function
9913	280798	GO:0043181	IEA	-	vacuolar sequestering	-	Process
9913	280798	GO:0046716	IEA	-	muscle cell cellular homeostasis	-	Process
9913	280798	GO:0050884	IEA	-	neuromuscular process controlling posture	-	Process
9913	280798	GO:0050885	IEA	-	neuromuscular process controlling balance	-	Process
9913	280798	GO:0060048	IEA	-	cardiac muscle contraction	-	Process
9913	280799	GO:0004966	ISS	-	galanin receptor activity	-	Function
9913	280799	GO:0005184	ISS	-	neuropeptide hormone activity	-	Function
9913	280799	GO:0031764	ISS	-	type 1 galanin receptor binding	-	Function
9913	280799	GO:0031765	ISS	-	type 2 galanin receptor binding	-	Function
9913	280799	GO:0031766	ISS	-	type 3 galanin receptor binding	-	Function
9913	280799	GO:0045944	ISS	-	positive regulation of transcription by RNA polymerase II	-	Process
9913	280800	GO:0005615	IDA	-	extracellular space	11504382	Component
9913	280800	GO:0032094	IDA	-	response to food	11504382	Process
9913	280801	GO:0005739	ISS	-	mitochondrion	-	Component
9913	280801	GO:0102080	IEA	-	phenylacetyl-coenzyme A:glycine N-acyltransferase activity	-	Function
9913	280802	GO:0005179	IMP	-	hormone activity	8069456	Function
9913	280802	GO:0005615	ISS	-	extracellular space	-	Component
9913	280802	GO:0005737	IEA	-	cytoplasm	-	Component
9913	280802	GO:0007189	IEA	-	adenylate cyclase-activating G protein-coupled receptor signaling pathway	-	Process
9913	280802	GO:0008610	IMP	-	lipid biosynthetic process	8069456	Process
9913	280802	GO:0010800	IEA	-	positive regulation of peptidyl-threonine phosphorylation	-	Process
9913	280802	GO:0014823	ISS	-	response to activity	-	Process
9913	280802	GO:0019249	IMP	-	lactate biosynthetic process	8069456	Process
9913	280802	GO:0032092	IEA	-	positive regulation of protein binding	-	Process
9913	280802	GO:0033138	IEA	-	positive regulation of peptidyl-serine phosphorylation	-	Process
9913	280802	GO:0042593	ISS	-	glucose homeostasis	-	Process
9913	280802	GO:0042802	IEA	-	identical protein binding	-	Function
9913	280802	GO:0045722	IMP	-	positive regulation of gluconeogenesis	8069456	Process
9913	280802	GO:0045860	IEA	-	positive regulation of protein kinase activity	-	Process
9913	280802	GO:0050796	ISS	-	regulation of insulin secretion	-	Process
9913	280802	GO:0051571	IEA	-	positive regulation of histone H3-K4 methylation	-	Process
9913	280802	GO:0070374	IEA	-	positive regulation of ERK1 and ERK2 cascade	-	Process
9913	280802	GO:0090280	IEA	-	positive regulation of calcium ion import	-	Process
9913	280802	GO:1900118	IEA	-	negative regulation of execution phase of apoptosis	-	Process
9913	280804	GO:0005131	IDA	-	growth hormone receptor binding	6303755	Function
9913	280804	GO:0005131	IMP	-	growth hormone receptor binding	1591351|9475405|10434933	Function
9913	280804	GO:0005615	IDA	-	extracellular space	6394628|11504382|12881203|24737933	Component
9913	280804	GO:0008283	IDA	-	cell proliferation	9112130	Process
9913	280804	GO:0009306	IDA	-	protein secretion	16174355	Process
9913	280804	GO:0010628	IMP	-	positive regulation of gene expression	23462168	Process
9913	280804	GO:0010629	IDA	-	negative regulation of gene expression	16698222	Process
9913	280804	GO:0010629	IMP	-	negative regulation of gene expression	23462168	Process
9913	280804	GO:0010757	IMP	-	negative regulation of plasminogen activation	2143511	Process
9913	280804	GO:0010800	IDA	-	positive regulation of peptidyl-threonine phosphorylation	16698222	Process
9913	280804	GO:0010867	IDA	-	positive regulation of triglyceride biosynthetic process	2731415	Process
9913	280804	GO:0030073	IDA	-	insulin secretion	12881203	Process
9913	280804	GO:0031667	IDA	-	response to nutrient levels	3549815	Process
9913	280804	GO:0032008	IMP	-	positive regulation of TOR signaling	23462168	Process
9913	280804	GO:0032094	IDA	-	response to food	11504382|24737933	Process
9913	280804	GO:0033143	IDA	-	regulation of intracellular steroid hormone receptor signaling pathway	10459853	Process
9913	280804	GO:0035811	IDA	-	negative regulation of urine volume	21862090	Process
9913	280804	GO:0043066	IMP	-	negative regulation of apoptotic process	11949853	Process
9913	280804	GO:0043410	IMP	-	positive regulation of MAPK cascade	23462168	Process
9913	280804	GO:0045542	IDA	-	positive regulation of cholesterol biosynthetic process	2731415	Process
9913	280804	GO:0045717	IDA	-	negative regulation of fatty acid biosynthetic process	2731415	Process
9913	280804	GO:0045723	IDA	-	positive regulation of fatty acid biosynthetic process	2731415	Process
9913	280804	GO:0046872	IEA	-	metal ion binding	-	Function
9913	280804	GO:0050731	IDA	-	positive regulation of peptidyl-tyrosine phosphorylation	16698222	Process
9913	280804	GO:0050996	IDA	-	positive regulation of lipid catabolic process	2185644	Process
9913	280804	GO:0070294	IDA	-	renal sodium ion absorption	21862090	Process
9913	280804	GO:0071073	IDA	-	positive regulation of phospholipid biosynthetic process	2731415	Process
9913	280804	GO:1900482	IDA	-	positive regulation of diacylglycerol biosynthetic process	2731415	Process
9913	280804	GO:1901984	IMP	-	negative regulation of protein acetylation	20228168	Process
9913	280804	GO:1903489	IDA	-	positive regulation of lactation	2185644|21862090	Process
9913	280804	GO:1903489	IMP	-	positive regulation of lactation	2143511	Process
9913	280804	GO:1903576	IDA	-	response to L-arginine	6394628	Process
9913	280804	GO:2000253	IDA	-	positive regulation of feeding behavior	21862090	Process
9913	280804	GO:2000767	IMP	-	positive regulation of cytoplasmic translation	23462168	Process
9913	280804	GO:2000833	IMP	-	positive regulation of steroid hormone secretion	1591351	Process
9913	280804	GO:2000844	IMP	-	negative regulation of testosterone secretion	1591351	Process
9913	280804	GO:2000860	IDA	-	positive regulation of aldosterone secretion	21862090	Process
9913	280805	GO:0005576	IEA	-	extracellular region	-	Component
9913	280805	GO:0005829	IDA	-	cytosol	16174355	Component
9913	280805	GO:0006897	IEA	-	endocytosis	-	Process
9913	280805	GO:0016020	IDA	-	membrane	16174355	Component
9913	280805	GO:0016021	IEA	-	integral component of membrane	-	Component
9913	280808	GO:0004347	ISS	-	glucose-6-phosphate isomerase activity	-	Function
9913	280808	GO:0005125	IEA	-	cytokine activity	-	Function
