tax_id	GeneID	GO_ID	Evidence	Qualifier	GO_termPubMed	Category
511145	944777	GO:0050992	IEA	-	dimethylallyl diphosphate biosynthetic process	-	Process
511145	944777	GO:0051536	IEA	-	iron-sulfur cluster binding	-	Function
511145	944777	GO:0051538	IDA	-	3 iron, 4 sulfur cluster binding	19569147	Function
511145	944777	GO:0051539	IEA	-	4 iron, 4 sulfur cluster binding	-	Function
511145	944777	GO:0051745	IEA	-	4-hydroxy-3-methylbut-2-en-1-yl diphosphate reductase activity	-	Function
511145	944777	GO:0055114	IEA	-	oxidation-reduction process	-	Process
511145	944778	GO:0005515	IPI	-	protein binding	15690043|15774864|17501933|17986188|18186792|18394147|19415799|22328664|23756461|24316672|24561554	Function
511145	944778	GO:0005524	IDA	-	ATP binding	19297332	Function
511145	944778	GO:0005829	IDA	-	cytosol	15911532	Component
511145	944778	GO:0005886	IEA	-	plasma membrane	-	Component
511145	944778	GO:0009898	IBA	-	cytoplasmic side of plasma membrane	21873635	Component
511145	944778	GO:0009898	IDA	-	cytoplasmic side of plasma membrane	2203741	Component
511145	944778	GO:0009898	IEA	-	cytoplasmic side of plasma membrane	-	Component
511145	944778	GO:0016020	IEA	-	membrane	-	Component
511145	944778	GO:0032153	IBA	-	cell division site	21873635	Component
511145	944778	GO:0032153	IDA	-	cell division site	8917533	Component
511145	944778	GO:0032153	IEA	-	cell division site	-	Component
511145	944778	GO:0042802	IMP	-	identical protein binding	17986188	Function
511145	944778	GO:0042802	IPI	-	identical protein binding	15774864|17986188|18186792|18394147	Function
511145	944778	GO:0043093	IEA	-	FtsZ-dependent cytokinesis	-	Process
511145	944778	GO:0051301	IBA	-	cell division	21873635	Process
511145	944778	GO:0051301	IEA	-	cell division	-	Process
511145	944778	GO:0051301	IMP	-	cell division	4583216|8917533	Process
511145	944779	GO:0000166	IEA	-	nucleotide binding	-	Function
511145	944779	GO:0003676	IEA	-	nucleic acid binding	-	Function
511145	944779	GO:0003677	IEA	-	DNA binding	-	Function
511145	944779	GO:0003887	IBA	-	DNA-directed DNA polymerase activity	21873635	Function
511145	944779	GO:0003887	IDA	-	DNA-directed DNA polymerase activity	2684981	Function
511145	944779	GO:0003887	IEA	-	DNA-directed DNA polymerase activity	-	Function
511145	944779	GO:0006261	IBA	-	DNA-dependent DNA replication	21873635	Process
511145	944779	GO:0006261	IMP	-	DNA-dependent DNA replication	10430924	Process
511145	944779	GO:0006281	IEA	-	DNA repair	-	Process
511145	944779	GO:0006974	IEA	-	cellular response to DNA damage stimulus	-	Process
511145	944779	GO:0008296	IBA	-	3'-5'-exodeoxyribonuclease activity	21873635	Function
511145	944779	GO:0008296	IDA	-	3'-5'-exodeoxyribonuclease activity	4927672	Function
511145	944779	GO:0009432	IBA	-	SOS response	21873635	Process
511145	944779	GO:0009432	IEA	-	SOS response	-	Process
511145	944779	GO:0009432	IEP	-	SOS response	2228959	Process
511145	944779	GO:0016740	IEA	-	transferase activity	-	Function
511145	944779	GO:0016779	IEA	-	nucleotidyltransferase activity	-	Function
511145	944779	GO:0045004	IBA	-	DNA replication proofreading	21873635	Process
511145	944779	GO:0045004	IDA	-	DNA replication proofreading	1581388	Process
511145	944779	GO:0071897	IEA	-	DNA biosynthetic process	-	Process
511145	944779	GO:0090305	IEA	-	nucleic acid phosphodiester bond hydrolysis	-	Process
511145	944780	GO:0000976	EXP	-	transcription regulatory region sequence-specific DNA binding	24272778	Function
511145	944780	GO:0000976	IDA	-	transcription regulatory region sequence-specific DNA binding	24272778	Function
511145	944780	GO:0001216	IDA	-	bacterial-type RNA polymerase transcriptional activator activity, sequence-specific DNA binding	24272778	Function
511145	944780	GO:0001217	EXP	-	bacterial-type RNA polymerase transcriptional repressor activity, sequence-specific DNA binding	24272778	Function
511145	944780	GO:0001217	IDA	-	bacterial-type RNA polymerase transcriptional repressor activity, sequence-specific DNA binding	24272778	Function
511145	944780	GO:0003677	IEA	-	DNA binding	-	Function
511145	944780	GO:0003700	IEA	-	DNA-binding transcription factor activity	-	Function
511145	944780	GO:0005515	IPI	-	protein binding	24561554	Function
511145	944780	GO:0005737	IEA	-	cytoplasm	-	Component
511145	944780	GO:0005829	IDA	-	cytosol	18304323	Component
511145	944780	GO:0005975	IEA	-	carbohydrate metabolic process	-	Process
511145	944780	GO:0006355	IEA	-	regulation of transcription, DNA-templated	-	Process
511145	944780	GO:0019568	IEA	-	arabinose catabolic process	-	Process
511145	944780	GO:0019568	IMP	-	arabinose catabolic process	13829634	Process
511145	944780	GO:0032993	EXP	-	protein-DNA complex	24272778	Component
511145	944780	GO:0032993	IDA	-	protein-DNA complex	24272778	Component
511145	944780	GO:0042802	IPI	-	identical protein binding	9103202|24561554	Function
511145	944780	GO:0043565	IEA	-	sequence-specific DNA binding	-	Function
511145	944780	GO:0045892	IEA	-	negative regulation of transcription, DNA-templated	-	Process
511145	944780	GO:0045893	IEA	-	positive regulation of transcription, DNA-templated	-	Process
511145	944781	GO:0004518	IEA	-	nuclease activity	-	Function
511145	944781	GO:0004519	IEA	-	endonuclease activity	-	Function
511145	944781	GO:0006310	IBA	-	DNA recombination	21873635	Process
511145	944781	GO:0006310	IDA	-	DNA recombination	28096446	Process
511145	944781	GO:0006310	IEA	-	DNA recombination	-	Process
511145	944781	GO:0006310	IMP	-	DNA recombination	28096446	Process
511145	944781	GO:0016787	IEA	-	hydrolase activity	-	Function
511145	944781	GO:0090305	IEA	-	nucleic acid phosphodiester bond hydrolysis	-	Process
511145	944781	GO:1990238	IBA	-	double-stranded DNA endodeoxyribonuclease activity	21873635	Function
511145	944782	GO:0003824	IEA	-	catalytic activity	-	Function
511145	944782	GO:0009058	IEA	-	biosynthetic process	-	Process
511145	944782	GO:0016853	IEA	-	isomerase activity	-	Function
511145	944783	GO:0005886	IDA	-	plasma membrane	15919996|17309111	Component
511145	944783	GO:0005886	IEA	-	plasma membrane	-	Component
511145	944783	GO:0010212	IMP	-	response to ionizing radiation	25049088	Process
511145	944783	GO:0016020	IEA	-	membrane	-	Component
511145	944783	GO:0016021	IEA	-	integral component of membrane	-	Component
511145	944783	GO:0043093	IGI	-	FtsZ-dependent cytokinesis	18456815	Process
511145	944784	GO:0005215	IEA	-	transporter activity	-	Function
511145	944784	GO:0005886	IBA	-	plasma membrane	21873635	Component
511145	944784	GO:0005886	IDA	-	plasma membrane	15919996	Component
511145	944784	GO:0005886	IEA	-	plasma membrane	-	Component
511145	944784	GO:0005887	RCA	-	integral component of plasma membrane	9535878	Component
511145	944784	GO:0015234	ISO	-	thiamine transmembrane transporter activity	9535878	Function
511145	944784	GO:0015888	IEA	-	thiamine transport	-	Process
511145	944784	GO:0016020	IEA	-	membrane	-	Component
511145	944784	GO:0016021	IEA	-	integral component of membrane	-	Component
511145	944784	GO:0043190	RCA	-	ATP-binding cassette (ABC) transporter complex	9535878	Component
511145	944784	GO:0055085	IEA	-	transmembrane transport	-	Process
511145	944784	GO:0071934	ISO	-	thiamine transmembrane transport	9535878	Process
511145	944785	GO:0000166	IEA	-	nucleotide binding	-	Function
511145	944785	GO:0005524	IEA	-	ATP binding	-	Function
511145	944785	GO:0005524	ISM	-	ATP binding	9593292	Function
511145	944785	GO:0005886	IEA	-	plasma membrane	-	Component
511145	944785	GO:0015234	ISO	-	thiamine transmembrane transporter activity	9535878	Function
511145	944785	GO:0015888	IEA	-	thiamine transport	-	Process
511145	944785	GO:0016020	IEA	-	membrane	-	Component
511145	944785	GO:0016021	IEA	-	integral component of membrane	-	Component
511145	944785	GO:0016787	IEA	-	hydrolase activity	-	Function
511145	944785	GO:0016887	IEA	-	ATPase activity	-	Function
511145	944785	GO:0042626	IEA	-	ATPase activity, coupled to transmembrane movement of substances	-	Function
511145	944785	GO:0043190	RCA	-	ATP-binding cassette (ABC) transporter complex	9535878	Component
511145	944785	GO:0048502	IEA	-	thiamine-transporting ATPase activity	-	Function
511145	944785	GO:0071934	IEA	-	thiamine transmembrane transport	-	Process
511145	944785	GO:0071934	ISO	-	thiamine transmembrane transport	9535878	Process
511145	944786	GO:0000166	IEA	-	nucleotide binding	-	Function
511145	944786	GO:0000917	IEA	-	division septum assembly	-	Process
511145	944786	GO:0003924	IBA	-	GTPase activity	21873635	Function
511145	944786	GO:0003924	IDA	-	GTPase activity	1528267|1528268	Function
511145	944786	GO:0003924	IEA	-	GTPase activity	-	Function
511145	944786	GO:0005515	IPI	-	protein binding	8752322|10209756|10880432|15690043|15774864|17307852|17986188|18186792|18394147|19415799|19541655|20497333|21216995|21216997|22505682|22515815|23756461|24316672|24561554|26619764	Function
511145	944786	GO:0005525	IBA	-	GTP binding	21873635	Function
511145	944786	GO:0005525	IDA	-	GTP binding	1528267|1528268	Function
511145	944786	GO:0005525	IEA	-	GTP binding	-	Function
511145	944786	GO:0005737	IBA	-	cytoplasm	21873635	Component
511145	944786	GO:0005737	IDA	-	cytoplasm	1943703	Component
511145	944786	GO:0005737	IEA	-	cytoplasm	-	Component
511145	944786	GO:0032153	IBA	-	cell division site	21873635	Component
511145	944786	GO:0032153	IDA	-	cell division site	9603865	Component
511145	944786	GO:0032153	IEA	-	cell division site	-	Component
511145	944786	GO:0042802	IPI	-	identical protein binding	18394147|19415799|19541655|21216995|21216997|22064072|22515815|22566654|24316672	Function
511145	944786	GO:0043093	IEA	-	FtsZ-dependent cytokinesis	-	Process
511145	944786	GO:0051258	IDA	-	protein polymerization	8917533|21321206	Process
511145	944786	GO:0051258	IEA	-	protein polymerization	-	Process
511145	944786	GO:0051301	IBA	-	cell division	21873635	Process
511145	944786	GO:0051301	IEA	-	cell division	-	Process
511145	944786	GO:0051301	IGI	-	cell division	21317324	Process
511145	944786	GO:0051301	IMP	-	cell division	2045370	Process
511145	944786	GO:0090529	IEA	-	cell septum assembly	-	Process
511145	944788	GO:0000984	IDA	-	bacterial-type RNA polymerase regulatory region sequence-specific DNA binding	17209026	Function
511145	944788	GO:0003677	IEA	-	DNA binding	-	Function
511145	944788	GO:0015833	IBA	-	peptide transport	21873635	Process
511145	944788	GO:0030288	IBA	-	outer membrane-bounded periplasmic space	21873635	Component
511145	944788	GO:0042886	IEA	-	amide transport	-	Process
511145	944788	GO:0045892	IEA	-	negative regulation of transcription, DNA-templated	-	Process
511145	944788	GO:0045892	IMP	-	negative regulation of transcription, DNA-templated	17209026	Process
511145	944788	GO:0045893	IEA	-	positive regulation of transcription, DNA-templated	-	Process
511145	944788	GO:0045893	IMP	-	positive regulation of transcription, DNA-templated	15522088	Process
511145	944788	GO:1904680	IBA	-	peptide transmembrane transporter activity	21873635	Function
511145	944789	GO:0003824	IEA	-	catalytic activity	-	Function
511145	944789	GO:0005737	IEA	-	cytoplasm	-	Component
511145	944789	GO:0005829	IDA	-	cytosol	8226648|18304323	Component
511145	944789	GO:0008152	IEA	-	metabolic process	-	Process
511145	944789	GO:0008761	IDA	-	UDP-N-acetylglucosamine 2-epimerase activity	-	Function
511145	944789	GO:0008761	IEA	-	UDP-N-acetylglucosamine 2-epimerase activity	-	Function
511145	944789	GO:0008761	IMP	-	UDP-N-acetylglucosamine 2-epimerase activity	2166030	Function
511145	944789	GO:0009246	IEA	-	enterobacterial common antigen biosynthetic process	-	Process
511145	944789	GO:0009246	IMP	-	enterobacterial common antigen biosynthetic process	2166030	Process
511145	944789	GO:0016853	IEA	-	isomerase activity	-	Function
511145	944789	GO:0042802	IDA	-	identical protein binding	381306	Function
511145	944790	GO:0004146	IBA	-	dihydrofolate reductase activity	21873635	Function
511145	944790	GO:0004146	IDA	-	dihydrofolate reductase activity	46	Function
511145	944790	GO:0004146	IEA	-	dihydrofolate reductase activity	-	Function
511145	944790	GO:0005515	IPI	-	protein binding	24561554	Function
511145	944790	GO:0005542	IDA	-	folic acid binding	14717591	Function
511145	944790	GO:0005542	IMP	-	folic acid binding	9012674	Function
511145	944790	GO:0005829	IBA	-	cytosol	21873635	Component
511145	944790	GO:0005829	IDA	-	cytosol	15911532	Component
511145	944790	GO:0006545	IEA	-	glycine biosynthetic process	-	Process
511145	944790	GO:0006730	IEA	-	one-carbon metabolic process	-	Process
511145	944790	GO:0009257	IGI	-	10-formyltetrahydrofolate biosynthetic process	2838456	Process
511145	944790	GO:0016491	IEA	-	oxidoreductase activity	-	Function
511145	944790	GO:0031427	IEA	-	response to methotrexate	-	Process
511145	944790	GO:0042493	IDA	-	response to drug	6444603	Process
511145	944790	GO:0042493	IGI	-	response to drug	20553049	Process
511145	944790	GO:0046452	IBA	-	dihydrofolate metabolic process	21873635	Process
511145	944790	GO:0046654	IBA	-	tetrahydrofolate biosynthetic process	21873635	Process
511145	944790	GO:0046654	IEA	-	tetrahydrofolate biosynthetic process	-	Process
511145	944790	GO:0046655	IBA	-	folic acid metabolic process	21873635	Process
511145	944790	GO:0046656	IGI	-	folic acid biosynthetic process	2838456	Process
511145	944790	GO:0046677	IEA	-	response to antibiotic	-	Process
511145	944790	GO:0050661	IBA	-	NADP binding	21873635	Function
511145	944790	GO:0050661	IEA	-	NADP binding	-	Function
511145	944790	GO:0051870	IMP	-	methotrexate binding	9012674	Function
511145	944790	GO:0051871	IDA	-	dihydrofolic acid binding	14717591	Function
511145	944790	GO:0055114	IEA	-	oxidation-reduction process	-	Process
511145	944790	GO:0070401	IDA	-	NADP+ binding	14717591	Function
511145	944790	GO:0070401	IMP	-	NADP+ binding	9012674	Function
511145	944790	GO:0070402	IDA	-	NADPH binding	14717591	Function
511145	944790	GO:0070402	IMP	-	NADPH binding	9012674	Function
511145	944791	GO:0000166	IEA	-	nucleotide binding	-	Function
511145	944791	GO:0000287	IEA	-	magnesium ion binding	-	Function
511145	944791	GO:0005515	IPI	-	protein binding	15690043|24561554	Function
511145	944791	GO:0005524	IEA	-	ATP binding	-	Function
511145	944791	GO:0005737	IEA	-	cytoplasm	-	Component
511145	944791	GO:0005829	IDA	-	cytosol	18304323	Component
511145	944791	GO:0008360	IEA	-	regulation of cell shape	-	Process
511145	944791	GO:0008765	IDA	-	UDP-N-acetylmuramoylalanyl-D-glutamate-2,6-diaminopimelate ligase activity	2269304|11124264	Function
511145	944791	GO:0008765	IEA	-	UDP-N-acetylmuramoylalanyl-D-glutamate-2,6-diaminopimelate ligase activity	-	Function
511145	944791	GO:0009058	IEA	-	biosynthetic process	-	Process
511145	944791	GO:0009252	IEA	-	peptidoglycan biosynthetic process	-	Process
511145	944791	GO:0009252	IMP	-	peptidoglycan biosynthetic process	4553000	Process
511145	944791	GO:0016874	IEA	-	ligase activity	-	Function
511145	944791	GO:0016881	IEA	-	acid-amino acid ligase activity	-	Function
511145	944791	GO:0051301	IEA	-	cell division	-	Process
511145	944791	GO:0071555	IEA	-	cell wall organization	-	Process
511145	944792	GO:0005886	IBA	-	plasma membrane	21873635	Component
511145	944792	GO:0005886	IDA	-	plasma membrane	15919996	Component
511145	944792	GO:0005886	IEA	-	plasma membrane	-	Component
511145	944792	GO:0005887	RCA	-	integral component of plasma membrane	16120447	Component
511145	944792	GO:0006811	IEA	-	ion transport	-	Process
511145	944792	GO:0015293	IEA	-	symporter activity	-	Function
511145	944792	GO:0015360	IBA	-	acetate:proton symporter activity	21873635	Function
511145	944792	GO:0015360	IDA	-	acetate:proton symporter activity	23844911	Function
511145	944792	GO:0016020	IEA	-	membrane	-	Component
511145	944792	GO:0016021	IEA	-	integral component of membrane	-	Component
511145	944792	GO:0035433	IBA	-	acetate transmembrane transport	21873635	Process
511145	944792	GO:0035433	IGI	-	acetate transmembrane transport	23844911	Process
511145	944792	GO:0035433	IMP	-	acetate transmembrane transport	23844911	Process
511145	944792	GO:0071422	IBA	-	succinate transmembrane transport	21873635	Process
511145	944792	GO:0071422	IDA	-	succinate transmembrane transport	23844911	Process
511145	944792	GO:1902600	IEA	-	proton transmembrane transport	-	Process
