tax_id	GeneID	GO_ID	Evidence	Qualifier	GO_termPubMed	Category
36329	810551	GO:0020002	IDA	-	host cell plasma membrane	10430943	Component
36329	810551	GO:0020033	TAS	-	antigenic variation	10430943	Process
36329	810552	GO:0020013	IDA	-	modulation by symbiont of host erythrocyte aggregation	25011110	Process
36329	810552	GO:0020036	TAS	-	Maurer's cleft	12477793	Component
36329	810553	GO:0020002	IDA	-	host cell plasma membrane	10430943	Component
36329	810553	GO:0020033	TAS	-	antigenic variation	10430943	Process
36329	810554	GO:0020002	IDA	-	host cell plasma membrane	10430943	Component
36329	810554	GO:0020033	TAS	-	antigenic variation	10430943	Process
36329	810555	GO:0020002	IDA	-	host cell plasma membrane	10430943	Component
36329	810555	GO:0020033	TAS	-	antigenic variation	10430943	Process
36329	810556	GO:0020002	IDA	-	host cell plasma membrane	10430943	Component
36329	810556	GO:0020033	TAS	-	antigenic variation	10430943	Process
36329	810557	GO:0020002	IDA	-	host cell plasma membrane	10430943	Component
36329	810557	GO:0020033	TAS	-	antigenic variation	10430943	Process
36329	810558	GO:0020002	IDA	-	host cell plasma membrane	10430943	Component
36329	810558	GO:0020033	TAS	-	antigenic variation	10430943	Process
36329	810559	GO:0020002	IDA	-	host cell plasma membrane	10430943	Component
36329	810559	GO:0020033	TAS	-	antigenic variation	10430943	Process
36329	810560	GO:0020002	IDA	-	host cell plasma membrane	10430943	Component
36329	810560	GO:0020033	TAS	-	antigenic variation	10430943	Process
36329	810561	GO:0020002	IDA	-	host cell plasma membrane	10430943	Component
36329	810561	GO:0020033	TAS	-	antigenic variation	10430943	Process
36329	810562	GO:0020002	IDA	-	host cell plasma membrane	10430943	Component
36329	810562	GO:0020033	TAS	-	antigenic variation	10430943	Process
36329	810563	GO:0020002	TAS	-	host cell plasma membrane	11420100	Component
36329	810563	GO:0020013	TAS	-	modulation by symbiont of host erythrocyte aggregation	9230440	Process
36329	810563	GO:0020030	TAS	-	infected host cell surface knob	9291676	Component
36329	810563	GO:0020033	TAS	-	antigenic variation	18785843	Process
36329	810563	GO:0020035	TAS	-	cytoadherence to microvasculature, mediated by symbiont protein	11420100	Process
36329	810563	GO:0046789	TAS	-	host cell surface receptor binding	11316367	Function
36329	810563	GO:0050839	TAS	-	cell adhesion molecule binding	9786187	Function
36329	810563	GO:0098609	TAS	-	cell-cell adhesion	9786187	Process
36329	810564	GO:0020011	RCA	-	apicoplast	11738814	Component
36329	810566	GO:0005484	RCA	-	SNAP receptor activity	19103232	Function
36329	810566	GO:0005886	RCA	-	plasma membrane	19103232	Component
36329	810566	GO:0006886	TAS	-	intracellular protein transport	17240462	Process
36329	810566	GO:0020020	RCA	-	food vacuole	19103232	Component
36329	810566	GO:0031201	ISS	-	SNARE complex	17240462	Component
36329	810566	GO:0031338	ISS	-	regulation of vesicle fusion	17240462	Process
36329	810568	GO:0020036	IDA	-	Maurer's cleft	23517413	Component
36329	810569	GO:0016021	IDA	-	integral component of membrane	15140830	Component
36329	810569	GO:0020036	IDA	-	Maurer's cleft	15140830	Component
36329	810569	GO:0042000	TAS	-	translocation of peptides or proteins into host	15140830	Process
36329	810570	GO:0030430	IDA	-	host cell cytoplasm	23517413	Component
36329	810572	GO:0020036	IDA	-	Maurer's cleft	23517413	Component
36329	810573	GO:0020002	IDA	-	host cell plasma membrane	10430943	Component
36329	810573	GO:0020033	TAS	-	antigenic variation	10430943	Process
36329	810574	GO:0020002	IDA	-	host cell plasma membrane	10430943	Component
36329	810574	GO:0020033	TAS	-	antigenic variation	10430943	Process
36329	810578	GO:0016021	IDA	-	integral component of membrane	15140830	Component
36329	810578	GO:0020036	IDA	-	Maurer's cleft	15140830	Component
36329	810578	GO:0042000	TAS	-	translocation of peptides or proteins into host	15140830	Process
36329	810579	GO:0020036	TAS	-	Maurer's cleft	12477793	Component
36329	810581	GO:0020002	IDA	-	host cell plasma membrane	10430943	Component
36329	810581	GO:0020033	TAS	-	antigenic variation	10430943	Process
36329	810582	GO:0020002	IDA	-	host cell plasma membrane	10430943	Component
36329	810582	GO:0020033	TAS	-	antigenic variation	10430943	Process
36329	810583	GO:0020002	IDA	-	host cell plasma membrane	10430943	Component
36329	810583	GO:0020033	TAS	-	antigenic variation	10430943	Process
36329	810584	GO:0020002	TAS	-	host cell plasma membrane	11420100	Component
36329	810584	GO:0020013	TAS	-	modulation by symbiont of host erythrocyte aggregation	9230440	Process
36329	810584	GO:0020030	TAS	-	infected host cell surface knob	9291676	Component
36329	810584	GO:0020033	TAS	-	antigenic variation	18785843	Process
36329	810584	GO:0020035	TAS	-	cytoadherence to microvasculature, mediated by symbiont protein	11420100	Process
36329	810584	GO:0046789	TAS	-	host cell surface receptor binding	11316367	Function
36329	810584	GO:0050839	TAS	-	cell adhesion molecule binding	9786187	Function
36329	810584	GO:0098609	TAS	-	cell-cell adhesion	9786187	Process
36329	810585	GO:0020002	TAS	-	host cell plasma membrane	11420100	Component
36329	810585	GO:0020013	TAS	-	modulation by symbiont of host erythrocyte aggregation	9230440	Process
36329	810585	GO:0020030	TAS	-	infected host cell surface knob	9291676	Component
36329	810585	GO:0020033	TAS	-	antigenic variation	18785843	Process
36329	810585	GO:0020035	TAS	-	cytoadherence to microvasculature, mediated by symbiont protein	11420100	Process
36329	810585	GO:0046789	TAS	-	host cell surface receptor binding	11316367	Function
36329	810585	GO:0050839	TAS	-	cell adhesion molecule binding	9786187	Function
36329	810585	GO:0098609	TAS	-	cell-cell adhesion	9786187	Process
36329	810590	GO:0044538	IDA	-	host cell periphery	25106850	Component
36329	810592	GO:0020005	IDA	-	symbiont-containing vacuole membrane	12686607	Component
36329	810593	GO:0020005	IDA	-	symbiont-containing vacuole membrane	12686607	Component
36329	810596	GO:0003735	ISS	-	structural constituent of ribosome	12368867	Function
36329	810596	GO:0006412	ISS	-	translation	12368867	Process
36329	810596	GO:0015934	ISS	-	large ribosomal subunit	12368867	Component
36329	810597	GO:0020011	ISO	-	apicoplast	24586983	Component
36329	810599	GO:0020002	IDA	-	host cell plasma membrane	10430943	Component
36329	810599	GO:0020033	TAS	-	antigenic variation	10430943	Process
36329	810601	GO:0004674	IDA	-	protein serine/threonine kinase activity	19114502	Function
36329	810601	GO:0005634	IDA	-	nucleus	22293287	Component
36329	810601	GO:0005737	IDA	-	cytoplasm	22293287	Component
36329	810601	GO:0005956	IDA	-	protein kinase CK2 complex	19114502	Component
36329	810604	GO:0004826	ISS	-	phenylalanine-tRNA ligase activity	12368867	Function
36329	810604	GO:0006432	ISS	-	phenylalanyl-tRNA aminoacylation	12368867	Process
36329	810604	GO:0009328	ISS	-	phenylalanine-tRNA ligase complex	12368867	Component
36329	810605	GO:0004386	ISS	-	helicase activity	12368867	Function
36329	810605	GO:0005524	ISS	-	ATP binding	12368867	Function
36329	810605	GO:0006338	ISS	-	chromatin remodeling	12368867	Process
36329	810605	GO:0006355	ISS	-	regulation of transcription, DNA-templated	12368867	Process
36329	810605	GO:0008094	ISS	-	DNA-dependent ATPase activity	12368867	Function
36329	810607	GO:0020011	RCA	-	apicoplast	11738814	Component
36329	810611	GO:0020011	RCA	-	apicoplast	11738814	Component
36329	810613	GO:0000786	ISS	-	nucleosome	12368867	Component
36329	810613	GO:0003677	ISS	-	DNA binding	12368867	Function
36329	810613	GO:0051276	ISS	-	chromosome organization	12368867	Process
36329	810614	GO:0000786	ISS	-	nucleosome	12368867	Component
36329	810614	GO:0003677	ISS	-	DNA binding	12368867	Function
36329	810614	GO:0051276	ISS	-	chromosome organization	12368867	Process
36329	810617	GO:0003723	ISS	-	RNA binding	12368867	Function
36329	810617	GO:0003735	ISS	-	structural constituent of ribosome	12368867	Function
36329	810617	GO:0006412	ISS	-	translation	12368867	Process
36329	810617	GO:0015935	ISS	-	small ribosomal subunit	12368867	Component
36329	810618	GO:0000278	IDA	-	mitotic cell cycle	18693242	Process
36329	810618	GO:0005509	ISS	-	calcium ion binding	12368867	Function
36329	810618	GO:0005813	IDA	-	centrosome	18693242	Component
36329	810619	GO:0044053	IDA	-	translocation of peptides or proteins into host cell cytoplasm	23869529	Process
36329	810619	GO:0097619	IDA	-	PTEX complex	19536257	Component
36329	810623	GO:0003678	IDA	-	DNA helicase activity	24161468	Function
36329	810623	GO:0005515	IPI	-	protein binding	24161468	Function
36329	810623	GO:0005737	IDA	-	cytoplasm	24161468	Component
36329	810623	GO:0006281	ISS	-	DNA repair	12368867	Process
36329	810623	GO:0006310	ISS	-	DNA recombination	12368867	Process
36329	810623	GO:0016887	IDA	-	ATPase activity	24161468	Function
36329	810623	GO:0043139	IDA	-	5'-3' DNA helicase activity	24161468	Function
36329	810624	GO:0020011	RCA	-	apicoplast	11738814	Component
36329	810625	GO:0020011	RCA	-	apicoplast	11738814	Component
36329	810626	GO:0020011	RCA	-	apicoplast	11738814	Component
36329	810628	GO:0020011	RCA	-	apicoplast	11738814	Component
36329	810631	GO:0006468	ISS	-	protein phosphorylation	18655063	Process
36329	810631	GO:0007169	ISS	-	transmembrane receptor protein tyrosine kinase signaling pathway	18655063	Process
36329	810634	GO:0003676	ISS	-	nucleic acid binding	12368867	Function
36329	810634	GO:0006139	ISS	-	nucleobase-containing compound metabolic process	12368867	Process
36329	810638	GO:0000150	IDA	-	recombinase activity	15610817	Function
36329	810638	GO:0003677	IDA	-	DNA binding	15610817	Function
36329	810638	GO:0003684	ISS	-	damaged DNA binding	12368867	Function
36329	810638	GO:0005524	ISS	-	ATP binding	12368867	Function
36329	810638	GO:0005634	ISS	-	nucleus	12368867	Component
36329	810638	GO:0006281	ISS	-	DNA repair	12368867	Process
36329	810638	GO:0006310	IDA	-	DNA recombination	15610817	Process
36329	810638	GO:0008094	IDA	-	DNA-dependent ATPase activity	15610817	Function
36329	810641	GO:0005515	IPI	-	protein binding	14698441	Function
36329	810641	GO:0005654	IDA	-	nucleoplasm	14698441	Component
36329	810641	GO:0042254	ISS	-	ribosome biogenesis	14698441	Process
36329	810641	GO:0051726	IDA	-	regulation of cell cycle	14698441	Process
36329	810646	GO:0005737	IDA	-	cytoplasm	20007323	Component
36329	810647	GO:0004674	IDA	-	protein serine/threonine kinase activity	19114502	Function
36329	810647	GO:0005634	IDA	-	nucleus	22293287	Component
36329	810647	GO:0005737	IDA	-	cytoplasm	22293287	Component
36329	810647	GO:0005956	IDA	-	protein kinase CK2 complex	19114502	Component
36329	810647	GO:0006468	IDA	-	protein phosphorylation	24658579	Process
36329	810647	GO:0046777	IDA	-	protein autophosphorylation	19114502	Process
36329	810648	GO:0004776	ISS	-	succinate-CoA ligase (GDP-forming) activity	12368867	Function
36329	810648	GO:0005739	ISS	-	mitochondrion	12368867	Component
36329	810648	GO:0005759	ISS	-	mitochondrial matrix	12368867	Component
36329	810648	GO:0006099	ISS	-	tricarboxylic acid cycle	12368867	Process
36329	810648	GO:0006104	ISS	-	succinyl-CoA metabolic process	12368867	Process
36329	810648	GO:0045244	ISS	-	succinate-CoA ligase complex (GDP-forming)	12368867	Component
36329	810649	GO:0005509	ISS	-	calcium ion binding	12368867	Function
36329	810649	GO:0005783	IDA	-	endoplasmic reticulum	9364972	Component
36329	810649	GO:0006886	TAS	-	intracellular protein transport	9364972	Process
36329	810650	GO:0005783	RCA	-	endoplasmic reticulum	19294420	Component
36329	810650	GO:0006457	ISS	-	protein folding	12368867	Process
36329	810650	GO:0009408	ISS	-	response to heat	12368867	Process
36329	810650	GO:0020011	ISS	-	apicoplast	11738814	Component
36329	810650	GO:0051082	ISS	-	unfolded protein binding	12368867	Function
36329	810655	GO:0003735	IDA	-	structural constituent of ribosome	24913268	Function
36329	810655	GO:0006412	ISS	-	translation	12368867	Process
36329	810655	GO:0022625	IDA	-	cytosolic large ribosomal subunit	24913268	Component
36329	810661	GO:0030117	ISS	-	membrane coat	12368867	Component
36329	810661	GO:0042147	ISS	-	retrograde transport, endosome to Golgi	12368867	Process
36329	810662	GO:0000315	ISS	-	organellar large ribosomal subunit	12368867	Component
36329	810662	GO:0003735	ISS	-	structural constituent of ribosome	12368867	Function
36329	810662	GO:0006412	ISS	-	translation	12368867	Process
36329	810663	GO:0005200	ISS	-	structural constituent of cytoskeleton	12368867	Function
36329	810663	GO:0005884	ISS	-	actin filament	12368867	Component
36329	810663	GO:0007010	ISS	-	cytoskeleton organization	12368867	Process
36329	810666	GO:0005663	ISS	-	DNA replication factor C complex	12368867	Component
36329	810666	GO:0006260	ISS	-	DNA replication	12368867	Process
36329	810666	GO:0006271	ISS	-	DNA strand elongation involved in DNA replication	12368867	Process
36329	810668	GO:0005484	ISS	-	SNAP receptor activity	17240462	Function
36329	810668	GO:0005515	ISS	-	protein binding	17240462	Function
36329	810668	GO:0016192	TAS	-	vesicle-mediated transport	17240462	Process
36329	810668	GO:0031201	ISS	-	SNARE complex	17240462	Component
36329	810668	GO:0031338	ISS	-	regulation of vesicle fusion	17240462	Process
36329	810683	GO:0020011	RCA	-	apicoplast	11738814	Component
36329	810686	GO:0004725	IDA	-	protein tyrosine phosphatase activity	18096253	Function
36329	810686	GO:0005737	ISO	-	cytoplasm	25011111	Component
36329	810686	GO:0006470	ISS	-	protein dephosphorylation	12368867	Process
36329	810686	GO:0009986	IDA	-	cell surface	18096253	Component
36329	810686	GO:0018342	IDA	-	protein prenylation	18096253	Process
36329	810686	GO:0020008	IDA	-	rhoptry	18096253	Component
36329	810686	GO:0020009	IDA	-	microneme	18096253	Component
36329	810688	GO:0005459	ISS	-	UDP-galactose transmembrane transporter activity	12368867	Function
36329	810688	GO:0016020	ISS	-	membrane	12368867	Component
36329	810688	GO:0072334	ISS	-	UDP-galactose transmembrane transport	12368867	Process
36329	810692	GO:0004462	IDA	-	lactoylglutathione lyase activity	14623080	Function
36329	810692	GO:0005829	IDA	-	cytosol	15843146	Component
36329	810694	GO:0000165	ISS	-	MAPK cascade	12368867	Process
36329	810694	GO:0004707	ISS	-	MAP kinase activity	12368867	Function
36329	810694	GO:0005524	ISS	-	ATP binding	12368867	Function
36329	810694	GO:0006468	ISS	-	protein phosphorylation	12368867	Process
36329	810694	GO:0007165	ISS	-	signal transduction	12368867	Process
36329	810703	GO:0005634	IDA	-	nucleus	25188378	Component
36329	810703	GO:0005737	IDA	-	cytoplasm	25188378	Component
36329	810704	GO:0004367	ISS	-	glycerol-3-phosphate dehydrogenase [NAD+] activity	12368867	Function
36329	810704	GO:0006072	ISS	-	glycerol-3-phosphate metabolic process	12368867	Process
36329	810704	GO:0009331	ISS	-	glycerol-3-phosphate dehydrogenase complex	12368867	Component
36329	810704	GO:0020011	ISO	-	apicoplast	24330260	Component
36329	810708	GO:0004197	ISS	-	cysteine-type endopeptidase activity	12368867	Function
36329	810708	GO:0006508	ISS	-	proteolysis	12368867	Process
36329	810708	GO:0020020	TAS	-	food vacuole	9343345	Component
36329	810709	GO:0004197	IDA	-	cysteine-type endopeptidase activity	11716777	Function
36329	810709	GO:0006508	IDA	-	proteolysis	11716777	Process
36329	810709	GO:0020020	TAS	-	food vacuole	9343345	Component
36329	810709	GO:0042540	IDA	-	hemoglobin catabolic process	11716777	Process
36329	810711	GO:0003755	TAS	-	peptidyl-prolyl cis-trans isomerase activity	7588714	Function
36329	810711	GO:0005783	RCA	-	endoplasmic reticulum	19294420	Component
36329	810711	GO:0006457	TAS	-	protein folding	7588714	Process
36329	810711	GO:0016018	TAS	-	cyclosporin A binding	7588714	Function
36329	810712	GO:0004197	ISS	-	cysteine-type endopeptidase activity	12368867	Function
36329	810712	GO:0005515	IPI	-	protein binding	23471987	Function
36329	810712	GO:0006508	ISS	-	proteolysis	12368867	Process
36329	810712	GO:0020020	IDA	-	food vacuole	9343345	Component
36329	810714	GO:0070258	ISO	-	inner membrane pellicle complex	23638681	Component
36329	810715	GO:0003823	IDA	-	antigen binding	19442663	Function
36329	810715	GO:0005515	IPI	-	protein binding	16835460	Function
36329	810715	GO:0044409	ISO	-	entry into host	22177563	Process
36329	810715	GO:1990225	IDA	-	rhoptry neck	16835460	Component
36329	810717	GO:0006457	IDA	-	protein folding	22546550	Process
36329	810718	GO:0005085	ISS	-	guanyl-nucleotide exchange factor activity	18410493	Function
36329	810718	GO:0005525	IDA	-	GTP binding	18410493	Function
