tax_id	GeneID	GO_ID	Evidence	Qualifier	GO_termPubMed	Category
4896	2538736	GO:0005515	IPI	-	protein binding	15525673|22521786|28497540|31257143	Function
4896	2538736	GO:0005524	IEA	-	ATP binding	-	Function
4896	2538736	GO:0005634	IDA	-	nucleus	15525673	Component
4896	2538736	GO:0007094	IBA	-	mitotic spindle assembly checkpoint	21873635	Process
4896	2538736	GO:0007094	IMP	-	mitotic spindle assembly checkpoint	9864354	Process
4896	2538736	GO:0034501	IMP	-	protein localization to kinetochore	14730319|19965387	Process
4896	2538736	GO:0034506	IDA	-	chromosome, centromeric core domain	19965387	Component
4896	2538736	GO:0044732	IDA	-	mitotic spindle pole body	16394105	Component
4896	2538736	GO:0051315	IMP	-	attachment of mitotic spindle microtubules to kinetochore	16179942	Process
4896	2538736	GO:0051754	IBA	-	meiotic sister chromatid cohesion, centromeric	21873635	Process
4896	2538736	GO:0051754	IGI	-	meiotic sister chromatid cohesion, centromeric	14730319	Process
4896	2538736	GO:0071957	IDA	-	old mitotic spindle pole body	16179942	Component
4896	2538736	GO:0072371	IDA	-	histone kinase activity (H2A-S121 specific)	19965387	Function
4896	2538736	GO:0072480	IMP	-	signal transduction involved in mitotic spindle assembly checkpoint	22521786	Process
4896	2538736	GO:1990298	IMP	-	bub1-bub3 complex	22521786	Component
4896	2538736	GO:1990813	IMP	-	meiotic centromeric cohesion protection	28497540	Process
4896	2538738	GO:0000287	IBA	-	magnesium ion binding	21873635	Function
4896	2538738	GO:0000287	IDA	-	magnesium ion binding	19640845	Function
4896	2538738	GO:0003941	IBA	-	L-serine ammonia-lyase activity	21873635	Function
4896	2538738	GO:0003941	IDA	-	L-serine ammonia-lyase activity	19155267|19640845	Function
4896	2538738	GO:0005524	IBA	-	ATP binding	21873635	Function
4896	2538738	GO:0005524	IDA	-	ATP binding	19640845	Function
4896	2538738	GO:0005575	ND	-	cellular_component	-	Component
4896	2538738	GO:0006563	IBA	-	L-serine metabolic process	21873635	Process
4896	2538738	GO:0006563	IDA	-	L-serine metabolic process	19640845	Process
4896	2538738	GO:0008721	IBA	-	D-serine ammonia-lyase activity	21873635	Function
4896	2538738	GO:0008721	IDA	-	D-serine ammonia-lyase activity	19155267|19640845	Function
4896	2538738	GO:0018114	IBA	-	threonine racemase activity	21873635	Function
4896	2538738	GO:0030170	IBA	-	pyridoxal phosphate binding	21873635	Function
4896	2538738	GO:0030170	IDA	-	pyridoxal phosphate binding	19640845	Function
4896	2538738	GO:0030378	IBA	-	serine racemase activity	21873635	Function
4896	2538738	GO:0030378	IDA	-	serine racemase activity	19155267|19640845|24314397	Function
4896	2538738	GO:0042866	IBA	-	pyruvate biosynthetic process	21873635	Process
4896	2538738	GO:0070178	IDA	-	D-serine metabolic process	19640845	Process
4896	2538738	GO:0070179	IBA	-	D-serine biosynthetic process	21873635	Process
4896	2538739	GO:0003674	ND	-	molecular_function	-	Function
4896	2538739	GO:0005739	HDA	-	mitochondrion	16823372	Component
4896	2538739	GO:0061077	NAS	-	chaperone-mediated protein folding	-	Process
4896	2538740	GO:0003674	ND	-	molecular_function	-	Function
4896	2538740	GO:0005886	IDA	-	plasma membrane	28784611	Component
4896	2538740	GO:0007009	IMP	-	plasma membrane organization	28784611	Process
4896	2538740	GO:0032991	NAS	-	protein-containing complex	-	Component
4896	2538740	GO:0061951	ISO	-	establishment of protein localization to plasma membrane	-	Process
4896	2538741	GO:0003924	IDA	-	GTPase activity	12686557	Function
4896	2538741	GO:0004382	IDA	-	guanosine-diphosphatase activity	12686557	Function
4896	2538741	GO:0005524	IEA	-	ATP binding	-	Function
4896	2538741	GO:0005794	HDA	-	Golgi apparatus	16823372	Component
4896	2538741	GO:0005794	IDA	-	Golgi apparatus	12686557	Component
4896	2538741	GO:0006486	IEA	-	protein glycosylation	-	Process
4896	2538741	GO:0016021	IEA	-	integral component of membrane	-	Component
4896	2538741	GO:0016887	IDA	-	ATPase activity	12686557	Function
4896	2538741	GO:0036384	IDA	-	cytidine diphosphatase activity	12686557	Function
4896	2538741	GO:0043262	IDA	-	adenosine-diphosphatase activity	12686557	Function
4896	2538741	GO:0045134	IDA	-	uridine-diphosphatase activity	12686557	Function
4896	2538741	GO:0047429	ISO	-	nucleoside-triphosphate diphosphatase activity	-	Function
4896	2538742	GO:0005634	HDA	-	nucleus	16823372	Component
4896	2538742	GO:0005829	HDA	-	cytosol	16823372	Component
4896	2538742	GO:0006522	IDA	-	alanine metabolic process	11244061	Process
4896	2538742	GO:0008784	IBA	-	alanine racemase activity	21873635	Function
4896	2538742	GO:0008784	IDA	-	alanine racemase activity	11244061	Function
4896	2538742	GO:0030170	IBA	-	pyridoxal phosphate binding	21873635	Function
4896	2538742	GO:0030378	IDA	-	serine racemase activity	11244061	Function
4896	2538742	GO:0030632	IBA	-	D-alanine biosynthetic process	21873635	Process
4896	2538743	GO:0004475	ISO	-	mannose-1-phosphate guanylyltransferase activity	16049679	Function
4896	2538743	GO:0005737	IDA	-	cytoplasm	16049679	Component
4896	2538743	GO:0005829	HDA	-	cytosol	16823372	Component
4896	2538743	GO:0006486	ISO	-	protein glycosylation	-	Process
4896	2538743	GO:0009272	IMP	-	fungal-type cell wall biogenesis	16049679	Process
4896	2538743	GO:0009298	IC	-	GDP-mannose biosynthetic process	-	Process
4896	2538743	GO:0051286	IDA	-	cell tip	16049679	Component
4896	2538744	GO:0000790	IDA	-	nuclear chromatin	12000964	Component
4896	2538744	GO:0000796	IDA	-	condensin complex	12000964	Component
4896	2538744	GO:0000799	IBA	-	nuclear condensin complex	21873635	Component
4896	2538744	GO:0000799	IDA	-	nuclear condensin complex	10485849|21540296	Component
4896	2538744	GO:0003682	IBA	-	chromatin binding	21873635	Function
4896	2538744	GO:0003690	IDA	contributes_to	double-stranded DNA binding	22645654	Function
4896	2538744	GO:0003697	IDA	contributes_to	single-stranded DNA binding	22645654	Function
4896	2538744	GO:0005634	IDA	-	nucleus	10485849	Component
4896	2538744	GO:0005720	IDA	-	nuclear heterochromatin	25798942	Component
4896	2538744	GO:0005737	IDA	-	cytoplasm	10485849	Component
4896	2538744	GO:0005829	HDA	-	cytosol	16823372	Component
4896	2538744	GO:0007076	IBA	-	mitotic chromosome condensation	21873635	Process
4896	2538744	GO:0007076	IMP	-	mitotic chromosome condensation	12000947|25764183	Process
4896	2538744	GO:0016887	IDA	contributes_to	ATPase activity	25520186	Function
4896	2538744	GO:0033553	IDA	-	rDNA heterochromatin	21633354	Component
4896	2538744	GO:0044547	IBA	-	DNA topoisomerase binding	21873635	Function
4896	2538744	GO:0051315	IGI	-	attachment of mitotic spindle microtubules to kinetochore	21633354	Process
4896	2538744	GO:0061638	IDA	-	CENP-A containing chromatin	21633354	Component
4896	2538744	GO:0072587	IBA	-	DNA topoisomerase (ATP-hydrolyzing) activator activity	21873635	Function
4896	2538746	GO:0004176	IBA	-	ATP-dependent peptidase activity	21873635	Function
4896	2538746	GO:0004176	ISO	-	ATP-dependent peptidase activity	-	Function
4896	2538746	GO:0004222	IEA	-	metalloendopeptidase activity	-	Function
4896	2538746	GO:0005524	IEA	-	ATP binding	-	Function
4896	2538746	GO:0005739	HDA	-	mitochondrion	16823372	Component
4896	2538746	GO:0005743	IBA	-	mitochondrial inner membrane	21873635	Component
4896	2538746	GO:0006508	IBA	-	proteolysis	21873635	Process
4896	2538746	GO:0006515	IBA	-	protein quality control for misfolded or incompletely synthesized proteins	21873635	Process
4896	2538746	GO:0007005	IBA	-	mitochondrion organization	21873635	Process
4896	2538746	GO:0016021	IEA	-	integral component of membrane	-	Component
4896	2538746	GO:0031942	ISO	-	i-AAA complex	-	Component
4896	2538746	GO:0035694	TAS	-	mitochondrial protein catabolic process	28334955	Process
4896	2538746	GO:0046872	IEA	-	metal ion binding	-	Function
4896	2538747	GO:0000049	IBA	-	tRNA binding	21873635	Function
4896	2538747	GO:0003674	ND	-	molecular_function	-	Function
4896	2538747	GO:0005829	HDA	-	cytosol	16823372	Component
4896	2538747	GO:0043023	IBA	-	ribosomal large subunit binding	21873635	Function
4896	2538747	GO:0072344	IBA	-	rescue of stalled ribosome	21873635	Process
4896	2538747	GO:1990112	IBA	-	RQC complex	21873635	Component
4896	2538747	GO:1990112	ISO	-	RQC complex	-	Component
4896	2538747	GO:1990116	IBA	-	ribosome-associated ubiquitin-dependent protein catabolic process	21873635	Process
4896	2538747	GO:1990116	ISO	-	ribosome-associated ubiquitin-dependent protein catabolic process	-	Process
4896	2538748	GO:0005737	ISO	-	cytoplasm	-	Component
4896	2538748	GO:0016021	IEA	-	integral component of membrane	-	Component
4896	2538748	GO:0035091	ISM	-	phosphatidylinositol binding	-	Function
4896	2538748	GO:0071561	ISO	-	nucleus-vacuole junction	-	Component
4896	2538748	GO:0098853	IC	-	ER-vacuole membrane contact site	-	Component
4896	2538748	GO:1990854	ISO	-	vacuole-ER tethering	-	Process
4896	2538749	GO:0005524	IEA	-	ATP binding	-	Function
4896	2538749	GO:0005783	HDA	-	endoplasmic reticulum	16823372	Component
4896	2538749	GO:0006812	IEA	-	cation transport	-	Process
4896	2538749	GO:0006874	IBA	-	cellular calcium ion homeostasis	21873635	Process
4896	2538749	GO:0016021	IEA	-	integral component of membrane	-	Component
4896	2538749	GO:0016887	IEA	-	ATPase activity	-	Function
4896	2538749	GO:0042626	ISM	-	ATPase activity, coupled to transmembrane movement of substances	-	Function
4896	2538749	GO:0046872	IEA	-	metal ion binding	-	Function
4896	2538749	GO:0055085	ISM	-	transmembrane transport	-	Process
4896	2538751	GO:0003690	IDA	-	double-stranded DNA binding	27871365	Function
4896	2538751	GO:0003697	IDA	-	single-stranded DNA binding	27871365	Function
4896	2538751	GO:0005634	HDA	-	nucleus	16823372	Component
4896	2538751	GO:0005829	HDA	-	cytosol	16823372	Component
4896	2538751	GO:0006281	IDA	-	DNA repair	27871365	Process
4896	2538751	GO:0008237	IDA	-	metallopeptidase activity	27871365	Function
4896	2538751	GO:0008270	ISM	-	zinc ion binding	-	Function
4896	2538751	GO:0016925	ISO	-	protein sumoylation	-	Process
4896	2538751	GO:0046914	IDA	-	transition metal ion binding	27871365	Function
4896	2538751	GO:0070628	IBA	-	proteasome binding	21873635	Function
4896	2538751	GO:0070628	IPI	-	proteasome binding	12615927	Function
4896	2538752	GO:0000462	ISO	-	maturation of SSU-rRNA from tricistronic rRNA transcript (SSU-rRNA, 5.8S rRNA, LSU-rRNA)	-	Process
4896	2538752	GO:0004017	IBA	-	adenylate kinase activity	21873635	Function
4896	2538752	GO:0004017	IEA	-	adenylate kinase activity	-	Function
4896	2538752	GO:0005524	IBA	-	ATP binding	21873635	Function
4896	2538752	GO:0005524	IEA	-	ATP binding	-	Function
4896	2538752	GO:0005634	HDA	-	nucleus	16823372	Component
4896	2538752	GO:0005634	IBA	-	nucleus	21873635	Component
4896	2538752	GO:0005737	IBA	-	cytoplasm	21873635	Component
4896	2538752	GO:0005829	HDA	-	cytosol	16823372	Component
4896	2538752	GO:0016887	ISM	-	ATPase activity	-	Function
4896	2538753	GO:0004768	ISO	-	stearoyl-CoA 9-desaturase activity	-	Function
4896	2538753	GO:0005783	HDA	-	endoplasmic reticulum	16823372	Component
4896	2538753	GO:0006636	ISO	-	unsaturated fatty acid biosynthetic process	-	Process
4896	2538753	GO:0016021	IEA	-	integral component of membrane	-	Component
4896	2538753	GO:0030176	IBA	-	integral component of endoplasmic reticulum membrane	21873635	Component
4896	2538753	GO:0031227	NAS	-	intrinsic component of endoplasmic reticulum membrane	-	Component
4896	2538753	GO:0046872	IEA	-	metal ion binding	-	Function
4896	2538754	GO:0003674	ND	-	molecular_function	-	Function
4896	2538754	GO:0005634	HDA	-	nucleus	16823372	Component
4896	2538754	GO:0005635	HDA	-	nuclear envelope	16823372	Component
4896	2538754	GO:0005643	IDA	-	nuclear pore	20970342|24637836	Component
4896	2538754	GO:0005829	HDA	-	cytosol	16823372	Component
4896	2538754	GO:0006913	ISO	-	nucleocytoplasmic transport	-	Process
4896	2538754	GO:0006999	IBA	-	nuclear pore organization	21873635	Process
4896	2538754	GO:0010389	IMP	-	regulation of G2/M transition of mitotic cell cycle	27736299	Process
4896	2538754	GO:0017056	IBA	-	structural constituent of nuclear pore	21873635	Function
4896	2538754	GO:0034399	IDA	-	nuclear periphery	15116432	Component
4896	2538754	GO:0044611	IBA	-	nuclear pore inner ring	21873635	Component
4896	2538755	GO:0003964	NAS	-	RNA-directed DNA polymerase activity	-	Function
4896	2538755	GO:0004190	IEA	-	aspartic-type endopeptidase activity	-	Function
4896	2538755	GO:0005575	ND	-	cellular_component	-	Component
4896	2538755	GO:0006310	IEA	-	DNA recombination	-	Process
4896	2538755	GO:0015074	IEA	-	DNA integration	-	Process
4896	2538755	GO:0046872	IEA	-	metal ion binding	-	Function
4896	2538756	GO:0005737	HDA	-	cytoplasm	10759889	Component
4896	2538756	GO:0005783	HDA	-	endoplasmic reticulum	16823372	Component
4896	2538756	GO:0006888	IBA	-	ER to Golgi vesicle-mediated transport	21873635	Process
4896	2538756	GO:0006888	ISO	-	ER to Golgi vesicle-mediated transport	-	Process
4896	2538756	GO:0030134	IBA	-	COPII-coated ER to Golgi transport vesicle	21873635	Component
4896	2538756	GO:0030134	ISO	-	COPII-coated ER to Golgi transport vesicle	-	Component
4896	2538756	GO:0030173	IBA	-	integral component of Golgi membrane	21873635	Component
4896	2538756	GO:0030173	ISO	-	integral component of Golgi membrane	-	Component
4896	2538756	GO:0030176	IBA	-	integral component of endoplasmic reticulum membrane	21873635	Component
4896	2538756	GO:0030176	ISO	-	integral component of endoplasmic reticulum membrane	-	Component
4896	2538756	GO:0031965	HDA	-	nuclear membrane	10759889	Component
4896	2538756	GO:0045053	ISO	-	protein retention in Golgi apparatus	-	Process
4896	2538756	GO:0097020	IBA	-	COPII adaptor activity	21873635	Function
4896	2538756	GO:0097020	IEA	-	COPII adaptor activity	-	Function
4896	2538757	GO:0004860	IMP	-	protein kinase inhibitor activity	11389855	Function
4896	2538757	GO:0005515	IPI	-	protein binding	11389855	Function
4896	2538757	GO:0005634	HDA	-	nucleus	16823372	Component
4896	2538757	GO:0005634	IDA	-	nucleus	11972773	Component
4896	2538757	GO:0030685	IDA	-	nucleolar preribosome	17308036	Component
4896	2538757	GO:0032956	IMP	-	regulation of actin cytoskeleton organization	11389855	Process
4896	2538757	GO:0042254	IMP	-	ribosome biogenesis	17308036	Process
4896	2538757	GO:0070507	IMP	-	regulation of microtubule cytoskeleton organization	11389855	Process
4896	2538758	GO:0000790	IDA	-	nuclear chromatin	12773390	Component
4896	2538758	GO:0004721	IGI	-	phosphoprotein phosphatase activity	8387356	Function
4896	2538758	GO:0005515	IPI	-	protein binding	12773390	Function
4896	2538758	GO:0005634	HDA	-	nucleus	16823372	Component
4896	2538758	GO:0005829	HDA	-	cytosol	16823372	Component
4896	2538758	GO:0008287	IPI	-	protein serine/threonine phosphatase complex	12773390	Component
4896	2538758	GO:0033048	IMP	-	negative regulation of mitotic sister chromatid segregation	12773390	Process
4896	2538758	GO:0046872	IEA	-	metal ion binding	-	Function
4896	2538758	GO:0071963	IMP	-	establishment or maintenance of cell polarity regulating cell shape	8387356	Process
4896	2538758	GO:1900486	IMP	-	positive regulation of isopentenyl diphosphate biosynthetic process, mevalonate pathway	21680738	Process
4896	2538758	GO:1900490	IMP	-	positive regulation of hydroxymethylglutaryl-CoA reductase (NADPH) activity	21680738	Process
4896	2538758	GO:1903379	IGI	-	regulation of mitotic chromosome condensation	31072933	Process
4896	2538759	GO:0004140	IBA	-	dephospho-CoA kinase activity	21873635	Function
4896	2538759	GO:0004140	ISO	-	dephospho-CoA kinase activity	-	Function
4896	2538759	GO:0005524	ISM	-	ATP binding	-	Function
4896	2538759	GO:0005737	HDA	-	cytoplasm	16823372	Component
4896	2538759	GO:0005739	ISO	-	mitochondrion	-	Component
4896	2538759	GO:0015937	IBA	-	coenzyme A biosynthetic process	21873635	Process
4896	2538759	GO:0015937	ISO	-	coenzyme A biosynthetic process	-	Process
4896	2538760	GO:0000014	IBA	-	single-stranded DNA endodeoxyribonuclease activity	21873635	Function
4896	2538760	GO:0000110	IBA	-	nucleotide-excision repair factor 1 complex	21873635	Component
4896	2538760	GO:0000110	IPI	-	nucleotide-excision repair factor 1 complex	8114734	Component
4896	2538760	GO:0000712	IBA	-	resolution of meiotic recombination intermediates	21873635	Process
4896	2538760	GO:0000724	IBA	-	double-strand break repair via homologous recombination	21873635	Process
4896	2538760	GO:0000724	IMP	-	double-strand break repair via homologous recombination	12628934	Process
4896	2538760	GO:0000736	IBA	-	double-strand break repair via single-strand annealing, removal of nonhomologous ends	21873635	Process
4896	2538760	GO:0003684	IBA	-	damaged DNA binding	21873635	Function
4896	2538760	GO:0003697	IBA	-	single-stranded DNA binding	21873635	Function
4896	2538760	GO:0003697	IEA	-	single-stranded DNA binding	-	Function
4896	2538760	GO:0005515	IPI	-	protein binding	25203555	Function
4896	2538760	GO:0005634	HDA	-	nucleus	16823372	Component
4896	2538760	GO:0006289	IGI	-	nucleotide-excision repair	8709952	Process
