Organism	Name	Cell Type	Reference	URL	Entrez ID	Function
Mouse	PCSK1	Anterior pituitary gland cells	PanglaoDB	https://panglaodb.se/	?	
Mouse	GNRHR	Anterior pituitary gland cells	PanglaoDB	https://panglaodb.se/	?	
Mouse	PITX1	Anterior pituitary gland cells	PanglaoDB	https://panglaodb.se/	?	
Mouse	TSHB	Anterior pituitary gland cells	PanglaoDB	https://panglaodb.se/	?	
Mouse	PAX7	Anterior pituitary gland cells	PanglaoDB	https://panglaodb.se/	?	
Mouse	LHB	Anterior pituitary gland cells	PanglaoDB	https://panglaodb.se/	?	
Mouse	S100B	Astrocytes	PanglaoDB	https://panglaodb.se/	?	
Mouse	SLC1A2	Astrocytes	PanglaoDB	https://panglaodb.se/	?	
Mouse	GFAP	Astrocytes	PanglaoDB	https://panglaodb.se/	?	
Mouse	BYSL	Astrocytes	PanglaoDB	https://panglaodb.se/	?	
Mouse	ALDH1L1	Astrocytes	PanglaoDB	https://panglaodb.se/	?	
Mouse	CD40	Astrocytes	PanglaoDB	https://panglaodb.se/	?	
Mouse	SLC1A3	Astrocytes	PanglaoDB	https://panglaodb.se/	?	
Mouse	FGFR3	Astrocytes	PanglaoDB	https://panglaodb.se/	?	
Mouse	GJB6	Astrocytes	PanglaoDB	https://panglaodb.se/	?	
Mouse	AQP4	Astrocytes	PanglaoDB	https://panglaodb.se/	?	
Mouse	HTRA1	Astrocytes	PanglaoDB	https://panglaodb.se/	?	
Mouse	S100A8	Astrocytes	PanglaoDB	https://panglaodb.se/	?	
Mouse	CLDN10	Astrocytes	PanglaoDB	https://panglaodb.se/	?	
Mouse	ITIH3	Astrocytes	PanglaoDB	https://panglaodb.se/	?	
Mouse	NKAIN4	Astrocytes	PanglaoDB	https://panglaodb.se/	?	
Mouse	ACSL6	Astrocytes	PanglaoDB	https://panglaodb.se/	?	
Mouse	ACSBG1	Astrocytes	PanglaoDB	https://panglaodb.se/	?	
Mouse	TRIL	Astrocytes	PanglaoDB	https://panglaodb.se/	?	
Mouse	AGT	Astrocytes	PanglaoDB	https://panglaodb.se/	?	
Mouse	GPR37L1	Astrocytes	PanglaoDB	https://panglaodb.se/	?	
Mouse	SLC4A4	Astrocytes	PanglaoDB	https://panglaodb.se/	?	
Mouse	NTSR2	Astrocytes	PanglaoDB	https://panglaodb.se/	?	
Mouse	SLC6A11	Astrocytes	PanglaoDB	https://panglaodb.se/	?	
Mouse	HSPA2	Astrocytes	PanglaoDB	https://panglaodb.se/	?	
Mouse	SLC16A2	Astrocytes	PanglaoDB	https://panglaodb.se/	?	
Mouse	SYNE1	Astrocytes	PanglaoDB	https://panglaodb.se/	?	
Mouse	DIO2	Astrocytes	PanglaoDB	https://panglaodb.se/	?	
Mouse	SLC7A10	Astrocytes	PanglaoDB	https://panglaodb.se/	?	
Mouse	ENTPD2	Astrocytes	PanglaoDB	https://panglaodb.se/	?	
Mouse	HSPB6	Astrocytes	PanglaoDB	https://panglaodb.se/	?	
Mouse	PLXNB1	Astrocytes	PanglaoDB	https://panglaodb.se/	?	
Mouse	LCAT	Astrocytes	PanglaoDB	https://panglaodb.se/	?	
Mouse	PLA2G7	Astrocytes	PanglaoDB	https://panglaodb.se/	?	
Mouse	CMTM5	Astrocytes	PanglaoDB	https://panglaodb.se/	?	
Mouse	S1PR1	Astrocytes	PanglaoDB	https://panglaodb.se/	?	
Mouse	SLC39A12	Astrocytes	PanglaoDB	https://panglaodb.se/	?	
Mouse	LUZP2	Astrocytes	PanglaoDB	https://panglaodb.se/	?	
Mouse	GSTA4	Astrocytes	PanglaoDB	https://panglaodb.se/	?	
Mouse	SLC25A28	Astrocytes	PanglaoDB	https://panglaodb.se/	?	
Mouse	SLC25A46	Astrocytes	PanglaoDB	https://panglaodb.se/	?	
Mouse	WNT3	Astrocytes	PanglaoDB	https://panglaodb.se/	?	
Mouse	FZD2	Astrocytes	PanglaoDB	https://panglaodb.se/	?	
Mouse	TEAD1	Astrocytes	PanglaoDB	https://panglaodb.se/	?	
Mouse	RLBP1	Astrocytes	PanglaoDB	https://panglaodb.se/	?	
Mouse	ALDOC	Astrocytes	PanglaoDB	https://panglaodb.se/	?	
Mouse	GJA1	Astrocytes	PanglaoDB	https://panglaodb.se/	?	
Mouse	APOE	Astrocytes	PanglaoDB	https://panglaodb.se/	?	
Mouse	LCN2	Astrocytes	PanglaoDB	https://panglaodb.se/	?	
Mouse	SOX9	Astrocytes	PanglaoDB	https://panglaodb.se/	?	
Mouse	VIM	Astrocytes	PanglaoDB	https://panglaodb.se/	?	
Mouse	CCR7	Astrocytes	PanglaoDB	https://panglaodb.se/	?	
Mouse	AANAT	Astrocytes	PanglaoDB	https://panglaodb.se/	?	
Mouse	FABP7	Astrocytes	PanglaoDB	https://panglaodb.se/	?	
Mouse	SOCS3	Astrocytes	PanglaoDB	https://panglaodb.se/	?	
Mouse	SYNM	Astrocytes	PanglaoDB	https://panglaodb.se/	?	
Mouse	HMG20A	Astrocytes	PanglaoDB	https://panglaodb.se/	?	
Mouse	NFATC3	Astrocytes	PanglaoDB	https://panglaodb.se/	?	
Mouse	SRR	Astrocytes	PanglaoDB	https://panglaodb.se/	?	
Mouse	SLC1A6	Astrocytes	PanglaoDB	https://panglaodb.se/	?	
Mouse	ETS1	Astrocytes	PanglaoDB	https://panglaodb.se/	?	
Mouse	SLIT1	Astrocytes	PanglaoDB	https://panglaodb.se/	?	
Mouse	SNPH	Astrocytes	PanglaoDB	https://panglaodb.se/	?	
Mouse	CD2	B cells	PanglaoDB	https://panglaodb.se/	?	
Mouse	CD5	B cells	PanglaoDB	https://panglaodb.se/	?	
Mouse	MS4A1	B cells	PanglaoDB	https://panglaodb.se/	?	
Mouse	CR2	B cells	PanglaoDB	https://panglaodb.se/	100294660	defensin, alpha, 2
Mouse	CD22	B cells	PanglaoDB	https://panglaodb.se/	?	
Mouse	CD40	B cells	PanglaoDB	https://panglaodb.se/	?	
Mouse	CD69	B cells	PanglaoDB	https://panglaodb.se/	?	
Mouse	CD70	B cells	PanglaoDB	https://panglaodb.se/	?	
Mouse	CD79A	B cells	PanglaoDB	https://panglaodb.se/	?	
Mouse	CD79B	B cells	PanglaoDB	https://panglaodb.se/	?	
Mouse	CD80	B cells	PanglaoDB	https://panglaodb.se/	?	
Mouse	CD86	B cells	PanglaoDB	https://panglaodb.se/	?	
Mouse	TNFRSF9	B cells	PanglaoDB	https://panglaodb.se/	?	
Mouse	SDC1	B cells	PanglaoDB	https://panglaodb.se/	?	
Mouse	TNFSF4	B cells	PanglaoDB	https://panglaodb.se/	?	
Mouse	TNFRSF13B	B cells	PanglaoDB	https://panglaodb.se/	?	
Mouse	TNFRSF13C	B cells	PanglaoDB	https://panglaodb.se/	?	
Mouse	PDCD1	B cells	PanglaoDB	https://panglaodb.se/	?	
Mouse	IGHD	B cells	PanglaoDB	https://panglaodb.se/	380797	immunoglobulin heavy constant delta
Mouse	IGHM	B cells	PanglaoDB	https://panglaodb.se/	16019	immunoglobulin heavy constant mu
Mouse	RASGRP3	B cells	PanglaoDB	https://panglaodb.se/	?	
Mouse	LTB	B cells	PanglaoDB	https://panglaodb.se/	?	
Mouse	FLI1	B cells	PanglaoDB	https://panglaodb.se/	?	
Mouse	CD14	B cells	PanglaoDB	https://panglaodb.se/	?	
Mouse	SEMA6D	B cells	PanglaoDB	https://panglaodb.se/	?	
Mouse	LAIR1	B cells	PanglaoDB	https://panglaodb.se/	?	
Mouse	IFIT3	B cells	PanglaoDB	https://panglaodb.se/	?	
Mouse	IGLL1	B cells	PanglaoDB	https://panglaodb.se/	?	
Mouse	DNTT	B cells	PanglaoDB	https://panglaodb.se/	?	
Mouse	MME	B cells	PanglaoDB	https://panglaodb.se/	17381	matrix metallopeptidase 12
Mouse	SPN	B cells	PanglaoDB	https://panglaodb.se/	?	
Mouse	CD19	B cells	PanglaoDB	https://panglaodb.se/	?	
Mouse	CD27	B cells	PanglaoDB	https://panglaodb.se/	?	
Mouse	B3GAT1	B cells	PanglaoDB	https://panglaodb.se/	?	
Mouse	CD72	B cells	PanglaoDB	https://panglaodb.se/	?	
Mouse	MUM1	B cells	PanglaoDB	https://panglaodb.se/	?	
Mouse	PAX5	B cells	PanglaoDB	https://panglaodb.se/	?	
Mouse	JCHAIN	B cells	PanglaoDB	https://panglaodb.se/	?	
Mouse	MZB1	B cells	PanglaoDB	https://panglaodb.se/	?	
Mouse	LY6D	B cells	PanglaoDB	https://panglaodb.se/	?	
Mouse	H2-DMB2	B cells	PanglaoDB	https://panglaodb.se/	?	
Mouse	FCMR	B cells	PanglaoDB	https://panglaodb.se/	?	
Mouse	BANK1	B cells	PanglaoDB	https://panglaodb.se/	?	
Mouse	EDEM1	B cells	PanglaoDB	https://panglaodb.se/	?	
Mouse	VPREB3	B cells	PanglaoDB	https://panglaodb.se/	?	
Mouse	H2-OB	B cells	PanglaoDB	https://panglaodb.se/	?	
Mouse	POU2AF1	B cells	PanglaoDB	https://panglaodb.se/	?	
Mouse	CRELD2	B cells	PanglaoDB	https://panglaodb.se/	?	
Mouse	DERL3	B cells	PanglaoDB	https://panglaodb.se/	?	
Mouse	SIGLECG	B cells	PanglaoDB	https://panglaodb.se/	?	
Mouse	RALGPS2	B cells	PanglaoDB	https://panglaodb.se/	?	
Mouse	FCHSD2	B cells	PanglaoDB	https://panglaodb.se/	?	
Mouse	POLD4	B cells	PanglaoDB	https://panglaodb.se/	?	
Mouse	CMAH	B cells	PanglaoDB	https://panglaodb.se/	?	
Mouse	TNFRSF17	B cells	PanglaoDB	https://panglaodb.se/	?	
Mouse	HVCN1	B cells	PanglaoDB	https://panglaodb.se/	?	
Mouse	TRP53INP1	B cells	PanglaoDB	https://panglaodb.se/	?	
Mouse	FCRLA	B cells	PanglaoDB	https://panglaodb.se/	?	
Mouse	EDEM2	B cells	PanglaoDB	https://panglaodb.se/	?	
Mouse	BLNK	B cells	PanglaoDB	https://panglaodb.se/	?	
Mouse	H2-OA	B cells	PanglaoDB	https://panglaodb.se/	?	
Mouse	TXNDC11	B cells	PanglaoDB	https://panglaodb.se/	?	
Mouse	BTLA	B cells	PanglaoDB	https://panglaodb.se/	?	
Mouse	SMAP2	B cells	PanglaoDB	https://panglaodb.se/	?	
Mouse	SCD1	B cells	PanglaoDB	https://panglaodb.se/	?	
Mouse	FKBP11	B cells	PanglaoDB	https://panglaodb.se/	?	
Mouse	SEC61A1	B cells	PanglaoDB	https://panglaodb.se/	?	
Mouse	SPCS3	B cells	PanglaoDB	https://panglaodb.se/	?	
Mouse	SPIB	B cells	PanglaoDB	https://panglaodb.se/	?	
Mouse	EAF2	B cells	PanglaoDB	https://panglaodb.se/	?	
Mouse	CXCR4	B cells	PanglaoDB	https://panglaodb.se/	?	
Mouse	BIRC3	B cells	PanglaoDB	https://panglaodb.se/	?	
Mouse	IGLC2	B cells	PanglaoDB	https://panglaodb.se/	110786	immunoglobulin lambda constant 2
Mouse	IGLC3	B cells	PanglaoDB	https://panglaodb.se/	110787	immunoglobulin lambda constant 3
Mouse	IGLC1	B cells	PanglaoDB	https://panglaodb.se/	110785	immunoglobulin lambda constant 1
Mouse	IL21R	B cells	PanglaoDB	https://panglaodb.se/	?	
Mouse	IGKC	B cells	PanglaoDB	https://panglaodb.se/	16071	immunoglobulin kappa constant
Mouse	IGLV1	B cells	PanglaoDB	https://panglaodb.se/	16142	immunoglobulin lambda variable 1
Mouse	VPREB1	B cells	PanglaoDB	https://panglaodb.se/	?	
Mouse	VPREB2	B cells	PanglaoDB	https://panglaodb.se/	?	
Mouse	LRMP	B cells	PanglaoDB	https://panglaodb.se/	?	
Mouse	KLHL6	B cells	PanglaoDB	https://panglaodb.se/	?	
Mouse	SLAMF6	B cells	PanglaoDB	https://panglaodb.se/	?	
Mouse	FAM129C	B cells	PanglaoDB	https://panglaodb.se/	?	
Mouse	BST1	B cells	PanglaoDB	https://panglaodb.se/	?	
Mouse	MSH5	B cells	PanglaoDB	https://panglaodb.se/	?	
Mouse	DOK3	B cells	PanglaoDB	https://panglaodb.se/	?	
Mouse	BACH2	B cells	PanglaoDB	https://panglaodb.se/	?	
Mouse	FCER2A	B cells	PanglaoDB	https://panglaodb.se/	?	
Mouse	PXK	B cells	PanglaoDB	https://panglaodb.se/	?	
Mouse	IGHG1	B cells	PanglaoDB	https://panglaodb.se/	16017	immunoglobulin heavy constant gamma 1 (G1m marker)
Mouse	IGHG3	B cells	PanglaoDB	https://panglaodb.se/	380795	Immunoglobulin heavy constant gamma 3
Mouse	IGHA	B cells	PanglaoDB	https://panglaodb.se/	238447	immunoglobulin heavy constant alpha
Mouse	CD38	B cells	PanglaoDB	https://panglaodb.se/	?	
Mouse	PTPRC	B cells	PanglaoDB	https://panglaodb.se/	?	
Mouse	EBF1	B cells	PanglaoDB	https://panglaodb.se/	?	
Mouse	BCL11A	B cells	PanglaoDB	https://panglaodb.se/	?	
Mouse	CCR7	B cells	PanglaoDB	https://panglaodb.se/	?	
Mouse	CD55	B cells	PanglaoDB	https://panglaodb.se/	?	
Mouse	CD74	B cells	PanglaoDB	https://panglaodb.se/	?	
Mouse	CD52	B cells	PanglaoDB	https://panglaodb.se/	?	
Mouse	TLR9	B cells	PanglaoDB	https://panglaodb.se/	?	
Mouse	SWAP70	B cells	PanglaoDB	https://panglaodb.se/	?	
Mouse	HMGA1	B cells	PanglaoDB	https://panglaodb.se/	?	
Mouse	CD38	B cells memory	PanglaoDB	https://panglaodb.se/	?	
Mouse	CD80	B cells memory	PanglaoDB	https://panglaodb.se/	?	
Mouse	CD84	B cells memory	PanglaoDB	https://panglaodb.se/	?	
Mouse	CD86	B cells memory	PanglaoDB	https://panglaodb.se/	?	
Mouse	NT5E	B cells memory	PanglaoDB	https://panglaodb.se/	?	
Mouse	PAX5	B cells memory	PanglaoDB	https://panglaodb.se/	?	
Mouse	PTPRC	B cells memory	PanglaoDB	https://panglaodb.se/	?	
Mouse	SPIB	B cells memory	PanglaoDB	https://panglaodb.se/	?	
Mouse	ADAM28	B cells memory	PanglaoDB	https://panglaodb.se/	?	
Mouse	AIM2	B cells memory	PanglaoDB	https://panglaodb.se/	?	
Mouse	ALOX5	B cells memory	PanglaoDB	https://panglaodb.se/	?	
Mouse	BACH2	B cells memory	PanglaoDB	https://panglaodb.se/	?	
Mouse	BANK1	B cells memory	PanglaoDB	https://panglaodb.se/	?	
Mouse	BLK	B cells memory	PanglaoDB	https://panglaodb.se/	?	
Mouse	CCR6	B cells memory	PanglaoDB	https://panglaodb.se/	?	
Mouse	CD180	B cells memory	PanglaoDB	https://panglaodb.se/	?	
Mouse	CD19	B cells memory	PanglaoDB	https://panglaodb.se/	?	
Mouse	CD22	B cells memory	PanglaoDB	https://panglaodb.se/	?	
Mouse	CD27	B cells memory	PanglaoDB	https://panglaodb.se/	?	
Mouse	CD37	B cells memory	PanglaoDB	https://panglaodb.se/	?	
Mouse	CD69	B cells memory	PanglaoDB	https://panglaodb.se/	?	
Mouse	CD72	B cells memory	PanglaoDB	https://panglaodb.se/	?	
Mouse	CD79A	B cells memory	PanglaoDB	https://panglaodb.se/	?	
Mouse	CD79B	B cells memory	PanglaoDB	https://panglaodb.se/	?	
Mouse	CR2	B cells memory	PanglaoDB	https://panglaodb.se/	100294660	defensin, alpha, 2
Mouse	CXCR5	B cells memory	PanglaoDB	https://panglaodb.se/	?	
Mouse	DENND5B	B cells memory	PanglaoDB	https://panglaodb.se/	?	
Mouse	FCGR2B	B cells memory	PanglaoDB	https://panglaodb.se/	?	
Mouse	FRK	B cells memory	PanglaoDB	https://panglaodb.se/	?	
Mouse	GNG7	B cells memory	PanglaoDB	https://panglaodb.se/	?	
Mouse	HHEX	B cells memory	PanglaoDB	https://panglaodb.se/	?	
Mouse	IGHD	B cells memory	PanglaoDB	https://panglaodb.se/	380797	immunoglobulin heavy constant delta
Mouse	IGHM	B cells memory	PanglaoDB	https://panglaodb.se/	16019	immunoglobulin heavy constant mu
Mouse	IGKC	B cells memory	PanglaoDB	https://panglaodb.se/	16071	immunoglobulin kappa constant
Mouse	IL7	B cells memory	PanglaoDB	https://panglaodb.se/	?	
Mouse	IRF8	B cells memory	PanglaoDB	https://panglaodb.se/	?	
Mouse	LTB	B cells memory	PanglaoDB	https://panglaodb.se/	?	
Mouse	LY86	B cells memory	PanglaoDB	https://panglaodb.se/	?	
Mouse	MBL2	B cells memory	PanglaoDB	https://panglaodb.se/	?	
Mouse	MS4A1	B cells memory	PanglaoDB	https://panglaodb.se/	?	
Mouse	NMBR	B cells memory	PanglaoDB	https://panglaodb.se/	?	
Mouse	P2RX5	B cells memory	PanglaoDB	https://panglaodb.se/	?	
Mouse	PNOC	B cells memory	PanglaoDB	https://panglaodb.se/	?	
Mouse	PTPRCAP	B cells memory	PanglaoDB	https://panglaodb.se/	?	
Mouse	RALGPS2	B cells memory	PanglaoDB	https://panglaodb.se/	?	
Mouse	RASGRP2	B cells memory	PanglaoDB	https://panglaodb.se/	?	
Mouse	SIK1	B cells memory	PanglaoDB	https://panglaodb.se/	?	
Mouse	SIT1	B cells memory	PanglaoDB	https://panglaodb.se/	?	
Mouse	SLC12A1	B cells memory	PanglaoDB	https://panglaodb.se/	?	
Mouse	SP140	B cells memory	PanglaoDB	https://panglaodb.se/	?	
Mouse	STAP1	B cells memory	PanglaoDB	https://panglaodb.se/	?	
Mouse	TMEM156	B cells memory	PanglaoDB	https://panglaodb.se/	?	
Mouse	TNFRSF13B	B cells memory	PanglaoDB	https://panglaodb.se/	?	
Mouse	TNFRSF17	B cells memory	PanglaoDB	https://panglaodb.se/	?	
Mouse	TRAF4	B cells memory	PanglaoDB	https://panglaodb.se/	?	
Mouse	VPREB3	B cells memory	PanglaoDB	https://panglaodb.se/	?	
Mouse	ZBTB32	B cells memory	PanglaoDB	https://panglaodb.se/	?	
Mouse	CD19	B cells naive	PanglaoDB	https://panglaodb.se/	?	
Mouse	CD2	B cells naive	PanglaoDB	https://panglaodb.se/	?	
Mouse	CD72	B cells naive	PanglaoDB	https://panglaodb.se/	?	
Mouse	IL2RA	B cells naive	PanglaoDB	https://panglaodb.se/	?	
Mouse	MME	B cells naive	PanglaoDB	https://panglaodb.se/	17381	matrix metallopeptidase 12
Mouse	ABCB4	B cells naive	PanglaoDB	https://panglaodb.se/	?	
Mouse	ADAM28	B cells naive	PanglaoDB	https://panglaodb.se/	?	
Mouse	BACH2	B cells naive	PanglaoDB	https://panglaodb.se/	?	
Mouse	BANK1	B cells naive	PanglaoDB	https://panglaodb.se/	?	
Mouse	BCL7A	B cells naive	PanglaoDB	https://panglaodb.se/	?	
Mouse	BEND5	B cells naive	PanglaoDB	https://panglaodb.se/	?	
Mouse	BLK	B cells naive	PanglaoDB	https://panglaodb.se/	?	
Mouse	BRAF	B cells naive	PanglaoDB	https://panglaodb.se/	?	
Mouse	CD180	B cells naive	PanglaoDB	https://panglaodb.se/	?	
Mouse	CD22	B cells naive	PanglaoDB	https://panglaodb.se/	?	
Mouse	CD37	B cells naive	PanglaoDB	https://panglaodb.se/	?	
Mouse	CD69	B cells naive	PanglaoDB	https://panglaodb.se/	?	
Mouse	CD79A	B cells naive	PanglaoDB	https://panglaodb.se/	?	
Mouse	CD79B	B cells naive	PanglaoDB	https://panglaodb.se/	?	
Mouse	CR2	B cells naive	PanglaoDB	https://panglaodb.se/	100294660	defensin, alpha, 2
Mouse	CXCR5	B cells naive	PanglaoDB	https://panglaodb.se/	?	
Mouse	EAF2	B cells naive	PanglaoDB	https://panglaodb.se/	?	
Mouse	FCGR2B	B cells naive	PanglaoDB	https://panglaodb.se/	?	
Mouse	FRK	B cells naive	PanglaoDB	https://panglaodb.se/	?	
Mouse	HHEX	B cells naive	PanglaoDB	https://panglaodb.se/	?	
Mouse	IGHD	B cells naive	PanglaoDB	https://panglaodb.se/	380797	immunoglobulin heavy constant delta
Mouse	IGHM	B cells naive	PanglaoDB	https://panglaodb.se/	16019	immunoglobulin heavy constant mu
Mouse	IGKC	B cells naive	PanglaoDB	https://panglaodb.se/	16071	immunoglobulin kappa constant
Mouse	IRF8	B cells naive	PanglaoDB	https://panglaodb.se/	?	
Mouse	LTB	B cells naive	PanglaoDB	https://panglaodb.se/	?	
Mouse	LY86	B cells naive	PanglaoDB	https://panglaodb.se/	?	
Mouse	MEP1A	B cells naive	PanglaoDB	https://panglaodb.se/	?	
Mouse	MICAL3	B cells naive	PanglaoDB	https://panglaodb.se/	?	
Mouse	MS4A1	B cells naive	PanglaoDB	https://panglaodb.se/	?	
Mouse	NMBR	B cells naive	PanglaoDB	https://panglaodb.se/	?	
Mouse	P2RX5	B cells naive	PanglaoDB	https://panglaodb.se/	?	
Mouse	P2RY14	B cells naive	PanglaoDB	https://panglaodb.se/	?	
Mouse	PNOC	B cells naive	PanglaoDB	https://panglaodb.se/	?	
Mouse	PTPRCAP	B cells naive	PanglaoDB	https://panglaodb.se/	?	
Mouse	RALGPS2	B cells naive	PanglaoDB	https://panglaodb.se/	?	
Mouse	RASGRP2	B cells naive	PanglaoDB	https://panglaodb.se/	?	
Mouse	SELL	B cells naive	PanglaoDB	https://panglaodb.se/	?	
Mouse	SIK1	B cells naive	PanglaoDB	https://panglaodb.se/	?	
Mouse	SLC12A1	B cells naive	PanglaoDB	https://panglaodb.se/	?	
Mouse	SPIB	B cells naive	PanglaoDB	https://panglaodb.se/	?	
Mouse	STAP1	B cells naive	PanglaoDB	https://panglaodb.se/	?	
Mouse	UGT1A8	B cells naive	PanglaoDB	https://panglaodb.se/	?	
Mouse	VPREB3	B cells naive	PanglaoDB	https://panglaodb.se/	?	
Mouse	TNFSF8	B cells naive	PanglaoDB	https://panglaodb.se/	?	
Mouse	FOXP1	B cells naive	PanglaoDB	https://panglaodb.se/	?	
Mouse	MITF	B cells naive	PanglaoDB	https://panglaodb.se/	?	
Mouse	CD52	B cells naive	PanglaoDB	https://panglaodb.se/	?	
Mouse	TNFRSF13C	B cells naive	PanglaoDB	https://panglaodb.se/	?	
Mouse	STAG3	B cells naive	PanglaoDB	https://panglaodb.se/	?	
Mouse	BIRC3	B cells naive	PanglaoDB	https://panglaodb.se/	?	
Mouse	CD74	B cells naive	PanglaoDB	https://panglaodb.se/	?	
Mouse	KRT5	Basal cells	PanglaoDB	https://panglaodb.se/	?	
Mouse	KRT17	Basal cells	PanglaoDB	https://panglaodb.se/	?	
Mouse	BCL2	Basal cells	PanglaoDB	https://panglaodb.se/	?	
Mouse	KRT14	Basal cells	PanglaoDB	https://panglaodb.se/	?	
Mouse	CDH3	Basal cells	PanglaoDB	https://panglaodb.se/	?	
Mouse	KRT6B	Basal cells	PanglaoDB	https://panglaodb.se/	?	
Mouse	METTL5	Basal cells	PanglaoDB	https://panglaodb.se/	?	
Mouse	ANXA11	Basal cells	PanglaoDB	https://panglaodb.se/	?	
Mouse	TMEM14A	Basal cells	PanglaoDB	https://panglaodb.se/	?	
Mouse	BNIP3	Basal cells	PanglaoDB	https://panglaodb.se/	?	
Mouse	TYMP	Basal cells	PanglaoDB	https://panglaodb.se/	?	
Mouse	DPP7	Basal cells	PanglaoDB	https://panglaodb.se/	?	
Mouse	OPTN	Basal cells	PanglaoDB	https://panglaodb.se/	?	
Mouse	PLAU	Basal cells	PanglaoDB	https://panglaodb.se/	?	
Mouse	CAPN1	Basal cells	PanglaoDB	https://panglaodb.se/	?	
Mouse	BACE2	Basal cells	PanglaoDB	https://panglaodb.se/	?	
Mouse	CTNNB1	Basal cells	PanglaoDB	https://panglaodb.se/	?	
Mouse	ILK	Basal cells	PanglaoDB	https://panglaodb.se/	?	
Mouse	PKP3	Basal cells	PanglaoDB	https://panglaodb.se/	?	
Mouse	ITGA3	Basal cells	PanglaoDB	https://panglaodb.se/	?	
Mouse	SRSF4	Basal cells	PanglaoDB	https://panglaodb.se/	?	
Mouse	RAB38	Basal cells	PanglaoDB	https://panglaodb.se/	?	
Mouse	ALKBH7	Basal cells	PanglaoDB	https://panglaodb.se/	?	
Mouse	DNPH1	Basal cells	PanglaoDB	https://panglaodb.se/	?	
Mouse	KRT23	Basal cells	PanglaoDB	https://panglaodb.se/	?	
Mouse	SLC16A3	Basal cells	PanglaoDB	https://panglaodb.se/	?	
Mouse	GYPC	Basal cells	PanglaoDB	https://panglaodb.se/	?	
Mouse	DUSP23	Basal cells	PanglaoDB	https://panglaodb.se/	?	
Mouse	RARRES1	Basal cells	PanglaoDB	https://panglaodb.se/	?	
Mouse	ITGA2	Basal cells	PanglaoDB	https://panglaodb.se/	?	
Mouse	SLC25A37	Basal cells	PanglaoDB	https://panglaodb.se/	?	
Mouse	ITGB6	Basal cells	PanglaoDB	https://panglaodb.se/	?	
Mouse	ITGB4	Basal cells	PanglaoDB	https://panglaodb.se/	?	
Mouse	SPHK1	Basal cells	PanglaoDB	https://panglaodb.se/	?	
Mouse	ACTG2	Basal cells	PanglaoDB	https://panglaodb.se/	?	
Mouse	IRF6	Basal cells	PanglaoDB	https://panglaodb.se/	?	
Mouse	RAB13	Basal cells	PanglaoDB	https://panglaodb.se/	?	
Mouse	LAMB3	Basal cells	PanglaoDB	https://panglaodb.se/	?	
Mouse	ACADVL	Basal cells	PanglaoDB	https://panglaodb.se/	?	
Mouse	MMP7	Basal cells	PanglaoDB	https://panglaodb.se/	?	
Mouse	HEBP2	Basal cells	PanglaoDB	https://panglaodb.se/	?	
Mouse	FBXO32	Basal cells	PanglaoDB	https://panglaodb.se/	?	
Mouse	SERINC2	Basal cells	PanglaoDB	https://panglaodb.se/	?	
Mouse	NNMT	Basal cells	PanglaoDB	https://panglaodb.se/	?	
Mouse	KRT15	Basal cells	PanglaoDB	https://panglaodb.se/	?	
Mouse	PLP2	Basal cells	PanglaoDB	https://panglaodb.se/	?	
Mouse	S100A14	Basal cells	PanglaoDB	https://panglaodb.se/	?	
Mouse	LAMC2	Basal cells	PanglaoDB	https://panglaodb.se/	?	
Mouse	BMP7	Basal cells	PanglaoDB	https://panglaodb.se/	?	
Mouse	MYLK	Basal cells	PanglaoDB	https://panglaodb.se/	?	
Mouse	CD69	Basophils	PanglaoDB	https://panglaodb.se/	?	
Mouse	IL3RA	Basophils	PanglaoDB	https://panglaodb.se/	?	
Mouse	CCR3	Basophils	PanglaoDB	https://panglaodb.se/	?	
Mouse	ENPP3	Basophils	PanglaoDB	https://panglaodb.se/	?	
Mouse	FCER1A	Basophils	PanglaoDB	https://panglaodb.se/	?	
Mouse	TLR4	Basophils	PanglaoDB	https://panglaodb.se/	?	
Mouse	LTC4S	Basophils	PanglaoDB	https://panglaodb.se/	?	
Mouse	CPA3	Basophils	PanglaoDB	https://panglaodb.se/	?	
Mouse	ITGAL	Basophils	PanglaoDB	https://panglaodb.se/	?	
Mouse	ITGAM	Basophils	PanglaoDB	https://panglaodb.se/	?	
Mouse	ITGAX	Basophils	PanglaoDB	https://panglaodb.se/	?	
Mouse	ITGB7	Basophils	PanglaoDB	https://panglaodb.se/	?	
Mouse	IL4	Basophils	PanglaoDB	https://panglaodb.se/	?	
Mouse	MCPT8	Basophils	PanglaoDB	https://panglaodb.se/	?	
Mouse	PRSS34	Basophils	PanglaoDB	https://panglaodb.se/	?	
Mouse	MS4A2	Basophils	PanglaoDB	https://panglaodb.se/	?	
Mouse	MS4A3	Basophils	PanglaoDB	https://panglaodb.se/	?	
Mouse	HDC	Basophils	PanglaoDB	https://panglaodb.se/	380629	hdc homolog, cell cycle regulator
Mouse	GATA2	Basophils	PanglaoDB	https://panglaodb.se/	?	
Mouse	CCL3	Basophils	PanglaoDB	https://panglaodb.se/	?	
Mouse	CD33	Basophils	PanglaoDB	https://panglaodb.se/	?	
Mouse	CD44	Basophils	PanglaoDB	https://panglaodb.se/	?	
